,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
313,CCn1c2ccccc2c2cc(/C=C(/C#N)C(N)=S)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314,CCn1c2ccccc2c2cc(/C=N/NC(=O)c3cc(O)cc(O)c3)ccc21,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
315,CCn1c2ccccc2c2cc(/C=N/NC(=O)c3ccccc3)ccc21,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
316,CCn1c2ccccc2c2cc(/C=N/n3c(-c4cc(C)[nH]n4)n[nH]c3=S)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
317,CCn1c2ccccc2c2cc(/C=N/n3cn[nH]c3=S)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
318,CCn1c2ccccc2c2cc(/C=N/n3cnnc3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,CCn1c2ccccc2c2cc(NC(=O)c3ccccc3-c3ccccc3C(=O)O)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,CCn1nc(C(=O)Nc2nc(-c3ccccn3)cs2)c2ccccc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
321,CN(C)/C=C/C(=O)c1ccc2noc(-c3ccccc3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,CN(C)CC(C)(C)CNS(=O)(=O)c1ccc(OC(F)(F)F)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
323,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
324,CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
325,CN(C)S(=O)(=O)c1ccc(Cl)c(C(=O)NCCNC(=O)c2cc(S(=O)(=O)N(C)C)ccc2Cl)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
326,CN(C)c1ccc(-c2nc3ccccc3n2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
327,CN(C)c1cccc(C(=O)N/N=C/c2ccccc2F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
328,CN(C)c1ccnc2sc(C(N)=O)c(N)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
329,CN(CC(=O)Nc1cccnc1)S(=O)(=O)c1ccc(Br)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
330,CN(CCNC(=O)C1CCN(S(=O)(=O)N2CCOCC2)CC1)CCc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
331,CN(Cc1ccc(F)cc1)C(=O)CN1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
332,CN(Cc1ccccc1)c1nc(N)c([N+](=O)[O-])c(NCc2ccccc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
333,CN1C(=O)C(CC(=O)NC2CCCCC2)SC1=Nc1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,CN1C(=O)N(C)c2ccc(C=O)c3cccc1c23,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
335,CN1CCN(/N=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
336,CN1CCN(C(=O)C2=C[C@@H](C(C)(C)C)C[C@@H](OCc3ccc(CO)cc3)O2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
337,CN1CCN(C(=O)COc2ccc(-c3nc4ccccc4s3)cc2)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
338,CN1CCN(CCOc2ccc(Cc3ccccc3)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
339,CN1OC[C@@H]2CN[C@H](c3ccc(-c4cc5ccccc5o4)cc3)C[C@@H]21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,CN1[C@H]2CC[C@@H]1CC(OC(=O)C1C=Nc3ccccc31)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
341,CN=C1S/C(=C\c2ccc(O)c(Br)c2)C(=O)N1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
342,CNC(=O)C1=NCCCc2cc(OC)c(OC)cc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
343,CNC(=O)c1[nH]cnc1C(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
344,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
345,CNC(=S)N1N=C(c2cccs2)CC1c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346,CNC(=S)Nc1ccc2nc(C)c(C)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
347,CNC1(C)[C@H]2CC[C@H](C2)C1(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
348,CNS(=O)(=O)c1cccc(C(=O)OCC(=O)c2ccc3c(c2)OCCO3)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
349,CNc1cccnc1C=NNC(N)=S,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
350,COC(=O)/C=C/C(=O)Nc1cccc(C(F)(F)F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
351,COC(=O)C(NS(=O)(=O)c1ccc(N2CCCC2=O)cc1)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,COC(=O)C1=C(C(=O)c2ccccc2)C(c2ccccc2)n2nnnc2N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
353,COC(=O)C1=C(C)N(CCCC(=O)O)C(=O)NC1c1cccc(Cl)c1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
354,COC(=O)C1=C(C)N(c2cc(C)cc(C)c2)/C(=C/c2ccc(O)cc2)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
355,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
356,COC(=O)C1=C(c2ccc(F)cc2OCc2ccccc2)C[C@@H]2CC[C@H]1N2C(=O)NC(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
357,COC(=O)C1=C(c2ccc3ccccc3c2)C[C@@H]2CC[C@H]1N2C(=O)N1CCC(O)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
358,COC(=O)C1=NNC(C(=O)OC)C1c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
359,COC(=O)C1C2CC[C@@H](CC1OC(=O)c1ccccc1)N2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
360,COC(=O)CCCC[C@@H]1SC[C@@H](NC(=O)OC)[C@@H]1NC(=O)OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
361,COC(=O)CCNc1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,0.0
362,COC(=O)CSc1ncnc2c1sc1nc3c(cc12)COC(C)(C)C3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
363,COC(=O)[C@@]1(C)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@H]2[C@H]2CN=C(SCc3ccc(Cl)cc3)N21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
364,COC(=O)c1[nH]c2ccc(C)cc2c1NC(=O)NC1CCCCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
365,COC(=O)c1[nH]c2cccc(C)c2c1NC(=O)CN1CCCc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
366,COC(=O)c1c(O)ccc(Oc2ccccc2)c1C(=O)OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
367,COC(=O)c1cc2n(n1)CCN(Cc1ccccc1Cl)C2=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
368,COC(=O)c1ccc(COc2ccccc2/C=C/C(=O)c2ccc(OCC(=O)O)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
369,COC(=O)c1ccc(CSc2nc3c(c(=O)n2-c2ccc(C)cc2)SCC3)o1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
370,COC(=O)c1ccc2nc(-c3ccc4c(c3)OCO4)cn2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
371,COC(=O)c1ccc2nc(-c3cccc(N)c3)cn2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
372,COC(=O)c1cccc(COC(=O)c2ccccc2NC(=O)c2ccco2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
373,COC(=O)c1cccc2c1-c1ccccc1/C2=N/O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
374,COC(=O)c1ccccc1NC(=O)CC(=O)Nc1ccccc1C(=O)OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
375,COC(=O)c1sc(NC(=O)c2ccc(OC)cc2OC)nc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
376,COC(CNC(=O)c1ccc(N2CCC3(CC2)OCCO3)c([N+](=O)[O-])c1)OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
377,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
378,COCC(=O)N(C)c1nnc(-c2ccccn2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
379,COCC(=O)N1CCC(Oc2ccc(C(=O)N3C[C@H]4CC[C@H]3C4)cc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
380,COCCCNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
381,COCCCNCC1C(Oc2ccc(Cl)cc2)C(=O)N1c1ccccc1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
382,COCCCn1cnnc1SCC(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
383,COCCN1CSC(=S)N(Cc2ccco2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
384,COCCN1Cc2cccc(C(=O)N3CCN(c4cc(C)ccc4C)CC3)c2C1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
385,COCCNC(=O)C(=O)NCC1OCCN1C(=O)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
386,COCCNC(=O)C1CCC(CNS(=O)(=O)c2ccccc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,COCCNC(=O)NC12CC3(C)CC(C)(CC(C)(C3)C1)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
388,COCCn1c(C)cc(C(=O)COC(=O)C23CC4CC(CC(O)(C4)C2)C3)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
389,COCCn1c(C)cc(C(=O)COC(=O)c2n[nH]c3ccccc23)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
390,COCCn1c(C)cc(C(=O)COc2ccc(C)nc2[N+](=O)[O-])c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
391,COCCn1c(C)cc(C(=O)CSc2nnc3ccccn23)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
392,COCCn1c(SCC(=O)N2CCc3ccccc32)nc2c(c1=O)SC(C)C2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
393,COCCn1c(SCC(=O)NCc2ccco2)nnc1-c1c[nH]c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
394,COCCn1c(SCCN2CCOCC2)nc2c1c(=O)[nH]c(=O)n2C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
395,COCCn1c(SCc2ccc(C(=O)OC)o2)nnc1-c1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
396,COc1c2c(cc3c1OCO3)CCN(C)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
397,COc1cc(-c2nc(C(=O)NCC3CCCO3)cc3c2[nH]c2ccccc23)cc(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
398,COc1cc(/C=C(\C#N)c2ccccn2)ccc1OCc1ccccc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
399,COc1cc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)ccc1OCC(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
400,COc1cc(/C=N/NC(=O)c2cc(C34CC5CC(CC(C5)C3)C4)[nH]n2)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
401,COc1cc(/C=N/NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)cc(OC)c1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
402,COc1cc(/C=N/NC(=S)Nc2cccc(C(=O)O)c2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
403,COc1cc(C(=O)Oc2ccccc2/C=N/NC(=O)c2ccc(C)c(Cl)c2)cc(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
404,COc1cc(C(c2sc3nc(C)nn3c2O)N2CCc3ccccc3C2)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
405,COc1cc(C2CC(=O)N3CN(Cc4ccccc4)CSC3=C2C#N)ccc1OCc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
406,COc1cc(C2NC(=O)NC(C)=C2C(=O)OC2CCCC(C)C2)cc(Br)c1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,COc1cc(C=C2CCCC(=Cc3ccc(OCC4CO4)c(OC)c3)C2=O)ccc1OCC1CO1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
408,COc1cc(CC(=O)N(c2ccccc2)c2nc(C)cs2)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
409,COc1cc(Cl)cc(C(c2c(C(=O)O)[nH]c3ccccc23)c2c(C(=O)O)[nH]c3ccccc23)c1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
410,COc1cc(N(C)C)c([N+](=O)[O-])cc1C(=O)N1CCN(Cc2ccccc2)CC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
411,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
412,COc1cc(NC(=S)N2CCN(CCO)CC2)cc(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
413,COc1cc(NCCCCCCN)c2ncccc2c1OC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
414,COc1cc(OC)cc(-c2c(C#Cc3ccsc3)c3cc(-c4cc(OC)c(OC)c(OC)c4)ccc3n2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
415,COc1cc(OC)cc(-c2cc3nc(C)c(CCC(=O)O)c(C)n3n2)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
416,COc1cc(OC)cc(C(=O)N[C@H](C(=O)OCC(=O)c2ccc(C)c([N+](=O)[O-])c2)C(C)C)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
417,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
418,COc1cc2c(=O)n(CC3CCCO3)c(=O)n(CC(=O)Nc3cccc(Cl)c3)c2cc1OC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
419,COc1cc2c(CCNC(C)=O)c[nH]c2cc1Cl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
420,COc1cc2c(cc1OC)-c1cc(Nc3ccc4c(c3)OCCO4)nc(=O)n1CC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
421,COc1cc2c(cc1OC)C(c1ccc(-c3ccccc3Cl)o1)=NCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
422,COc1cc2c(cc1OC)C1Cc3c(cnc4c(-c5ccc(Cl)cc5)cnn34)C(=O)N1CC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
423,COc1cc2c(cc1OC)C1Cc3c(cnc4c(-c5ccc(F)cc5)cnn34)C(=O)N1CC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424,COc1cc2cc(C(=O)N3CCN(c4ccccc4OC)CC3)[nH]c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
425,COc1cc2cc(C(=O)Nc3ccc4c(c3)OCCO4)[nH]c2cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
426,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
427,COc1cc2nc(NC(=O)c3ccco3)sc(=O)c2cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
428,COc1cc2oc(=O)cc(-c3ccc(-c4ccc(N(C)C)cc4)cc3)c2c(OC)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
429,COc1ccc(-c2[nH]ncc2-c2ccc3c(c2)OCCO3)c(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
430,COc1ccc(-c2cc(C(=O)N3CCCC3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
431,COc1ccc(-c2cc(C(F)(F)F)n3nc(C(=O)N4CCOCC4)nc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
432,COc1ccc(-c2cc3c(=O)n(CC(=O)NCCCN4CCN(Cc5ccccc5)CC4)ncn3n2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
433,COc1ccc(-c2cc3nc(-c4ccccc4)cc(N4CCCC(O)C4)n3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
434,COc1ccc(-c2cc3nc4n(c(=O)c3s2)CCC4)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
435,COc1ccc(-c2ccc(NC(=O)c3ccco3)cc2)nn1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
436,COc1ccc(-c2ccc3c(c2)S(=O)(=O)c2cccc(C(=O)NCc4cc(C)oc4C(F)(F)F)c2C3=O)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
437,COc1ccc(-c2cn3ccc(C)cc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
438,COc1ccc(-c2cn3nc4c(nc3n2)CCCC4)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
439,COc1ccc(-c2cnc(NCc3cc4c(cc3[N+](=O)[O-])OCO4)n2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
440,COc1ccc(-c2csc(Nc3cccc(C)n3)n2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
441,COc1ccc(-c2csc3ncnc(NCCCO)c23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
442,COc1ccc(-c2csc3ncnc(NCCN4CCOCC4)c23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
443,COc1ccc(-c2csc3ncnc(NCCO)c23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
444,COc1ccc(-c2csc3ncnc(Sc4nnnn4C)c23)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
445,COc1ccc(-c2nc(-c3cccs3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
446,COc1ccc(-c2nc(C)ncc2-c2ccccc2)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
447,COc1ccc(-c2nc(CN3CCC(C(=O)N4CCOCC4)CC3)c(C)o2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
448,COc1ccc(-c2nc(CS(=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
449,COc1ccc(-c2nnc(NC(=O)c3ccc(S(=O)(=O)N4CCCc5ccccc54)cc3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
450,COc1ccc(-c2oc3ncnc(NCCN4CCOCC4)c3c2-c2ccc(OC)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451,COc1ccc(-n2c(C)c(C(C)=O)c3cc(O)ccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
452,COc1ccc(-n2c(C)c(C(C)=O)c3cc(OC(C)=O)ccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
453,COc1ccc(-n2c(C)c([N+](=O)[O-])c3ccc(O)c(CN(C)C)c32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
454,COc1ccc(-n2c(SCC(=O)Nc3cc(C)on3)nc3c(c2=O)SCC3)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,COc1ccc(-n2c(SCC(=O)Nc3ccc4c(c3)OCO4)nc3c(c2=O)SCC3)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
456,COc1ccc(-n2cc(C(=O)c3ccccc3O)cn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
457,COc1ccc(-n2cnc3c(cnn3CCC#N)c2=N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
458,COc1ccc(-n2nc(C(=O)c3cccs3)cc(-c3nc4ccccc4[nH]3)c2=N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
459,COc1ccc(/C(CC2OC(=O)c3ccccc32)=N\NC(N)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
460,COc1ccc(/C=C/C(=O)OCC(=O)NCc2ccco2)cc1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,COc1ccc(/C=C/c2nc3ccccc3c(=O)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
462,COc1ccc(/C=C/c2nc3ccccc3n2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
463,COc1ccc(/C=C2\N=C(C)OC2=O)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464,COc1ccc(/C=C2\SC(=O)N(CCCC(=O)Nc3ccc(C(=O)O)cc3)C2=O)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
465,COc1ccc(/C=C\C(=O)NCc2ccc3c(c2)cc(C)n3C)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
466,COc1ccc(/C=N/N=C/c2ccc(OC)c(OC)c2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
467,COc1ccc(/C=N/NC(=O)COc2ccccc2-c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
468,COc1ccc(/C=N/Nc2cc(C)nc3ccc(OC)cc23)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
469,COc1ccc(C(=O)C(CN2CCOCC2)c2ccccc2)cc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
470,COc1ccc(C(=O)CN(CCC(=O)O)S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
471,COc1ccc(C(=O)N2CC(=O)Nc3ccccc32)cc1S(=O)(=O)N1CCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
472,COc1ccc(C(=O)N=c2nc3ccccn3s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
