,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
314,CCOC(=O)CN1C=C(c2ccc3ccccc3n2)C(C[N+](=O)[O-])c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
315,CCOC(=O)COc1ccc2cc(C(=O)OCC)c(=O)oc2c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
316,CCOC(=O)CSC1=N/C(=C/c2ccc(-n3cncn3)cc2)C(=O)N1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
317,CCOC(=O)Cc1csc(NC(=O)CSc2ncnc3c2cnn3-c2ccc(OC)cc2)n1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
318,CCOC(=O)Cn1cc([N+](=O)[O-])nc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
319,CCOC(=O)Cn1nnc(-c2ccc([N+](=O)[O-])cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,CCOC(=O)N/N=C(/C)c1ccc([N+](=O)[O-])o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
321,CCOC(=O)N/N=C\c1ccc([N+](=O)[O-])o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
322,CCOC(=O)N1CCC(NC(=O)C(NS(=O)(=O)c2cccc3nsnc23)c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
323,CCOC(=O)N1CCC(NC(=S)Nc2ccc3nc(N4CCN(C)CC4)cc(C)c3c2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
324,CCOC(=O)N1CCN(C(=O)CSc2ccc(-c3ccccc3)nn2)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
325,CCOC(=O)N1CCN(C2=C(NS(=O)(=O)c3ccc(C)cc3)C(=O)c3ccccc3C2=O)CC1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
326,CCOC(=O)N1CCN(C2=C(NS(=O)(=O)c3ccc(NC(C)=O)cc3)C(=O)c3ccccc3C2=O)CC1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
327,CCOC(=O)N1CCN(S(=O)(=O)c2cccc3nsnc23)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328,CCOC(=O)Nc1nn(-c2ccc(C)cc2)c(=O)c(C#N)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
329,CCOC(=O)c1[nH]c2ccccc2c1NC(=O)c1ccc(Br)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
330,CCOC(=O)c1c(=O)n(O)c2ccc(OC)cc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
331,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
332,CCOC(=O)c1c(C)[nH]c(C)c1C(=O)Cn1nnc(-c2ccccc2C)n1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
333,CCOC(=O)c1c(C)nc2c3ccccc3ccn12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,CCOC(=O)c1c(C)oc2c1C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0
335,CCOC(=O)c1c(C)oc2c1c(C(c1cccnc1)N1CCCCC1)c(O)c1ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
336,CCOC(=O)c1c(C)oc2c1c1c(c3ccccc32)OCN(Cc2ccccn2)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
337,CCOC(=O)c1c(COC(=O)c2ccco2)nc2ccccc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
338,CCOC(=O)c1c(N)n(CCCOC(=O)c2ccco2)c2nc3ccccc3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
339,CCOC(=O)c1c(N)n(CCOC(=O)c2cccs2)c2nc3ccccc3nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,CCOC(=O)c1cc2[nH]c3ccccc3c2[n+](-c2ccc([N+](=O)[O-])cc2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
341,CCOC(=O)c1cc2[nH]c3ccccc3c2[n+](-c2ccc([N+](=O)[O-])cc2)c1N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
342,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(CC(C)C)c1=NC(=O)c1ccco1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
343,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(CC2CCCO2)c1=NC(=O)/C=C/c1ccccc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
344,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(CC2CCCO2)c1=NC(C)=O,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
345,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(CCCOC)c1=NC(=O)C(C)(C)C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
346,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(CCCOC)c1=NC(=O)c1ccncc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
347,CCOC(=O)c1cc2c(=O)n3ccccc3nc2n(CCOC)c1=NC(=O)c1ccncc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
348,CCOC(=O)c1ccc(-c2c(C(=O)OCC)oc3cc(O)c(CC)cc3c2=O)o1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
349,CCOC(=O)c1ccc(CNCc2ccccc2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
350,CCOC(=O)c1ccc(NC(=O)c2cc3ccccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
351,CCOC(=O)c1ccc(Nc2cc(C)nc(-c3ccccc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,CCOC(=O)c1ccc(Nc2cnc3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
353,CCOC(=O)c1ccc(Nc2nc(-c3cccnc3)nc3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
354,CCOC(=O)c1ccc([N+](=O)[O-])cc1NC(C)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
355,CCOC(=O)c1ccc2[nH]c(C)c(C)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
356,CCOC(=O)c1ccc2[nH]c3c(c2c1)CCCC3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
357,CCOC(=O)c1ccc2[nH]c3ccccc3c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
358,CCOC(=O)c1ccc2nc(NC(=O)c3ccco3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
359,CCOC(=O)c1cccc(NC(=O)CCCn2c(=O)c3cccn3c3cccnc32)c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
360,CCOC(=O)c1cnc(SCc2nc(N)nc(Nc3ccccc3)n2)nc1N,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
361,CCOC(=O)c1csc(-c2ccc([N+](=O)[O-])cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
362,CCOC(=O)c1nn(-c2ccccc2)c(=O)c(C#N)c1C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
363,CCOC(=O)c1nn(-c2ccccc2)c(=O)c2c(N)scc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
364,CCOC(=O)c1nn(-c2ccccc2C)c(=O)c(C#N)c1C,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,1.0
365,CCOC(=O)c1nnn(-c2ccc([N+](=O)[O-])cc2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
366,CCOC(=O)c1nnn(-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
367,CCOC(=O)c1sc(NC(=O)Nc2ccccc2Cl)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
368,CCOC(=O)c1sc(NC(=O)c2ccc(C)s2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
369,CCOCC(=O)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
370,CCOCCCNC(=O)CN1C(=O)/C(=C/c2ccccc2)Sc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
371,CCOCCCNc1nc2nc3ccc(C)cn3c(=O)c2cc1C(=O)NCC1CCCO1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
372,CCOCCCn1c(=N)c(C(N)=S)cc2c(=O)n3cccc(C)c3nc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
373,CCOCCCn1c(=NC(=O)c2cccnc2)c(C(=O)OCC)cc2c(=O)n3ccccc3nc21,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
374,CCOc1cc(/C=C(\C#N)c2nc(-c3cccs3)c(NC(C)=O)s2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
375,CCOc1cc(/C=C2/NC(=O)NC2=O)cc([N+](=O)[O-])c1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
376,CCOc1cc(/C=C2\NC(=O)NC2=O)cc([N+](=O)[O-])c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
377,CCOc1cc(C(=S)N2CCOCC2)cc(Br)c1OS(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
378,CCOc1cc(CNCCc2c[nH]c3ccccc23)cc(Cl)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
379,CCOc1cc(NCCN2CCOCC2)c([N+](=O)[O-])cc1OCC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
380,CCOc1ccc(/C=C/C(=O)OCC(=O)c2ccccc2OC)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
381,CCOc1ccc(/C=C2\SC(=S)N(NS(=O)(=O)c3ccccc3)C2=O)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
382,CCOc1ccc(/C=N/NC(=O)c2cc3c(OC)cc(OC)cc3[nH]2)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
383,CCOc1ccc(C(=O)Nc2cccc3cccnc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
384,CCOc1ccc(CC(=O)Nc2sc(Cc3ccccc3)cc2C(N)=O)cc1OCC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,CCOc1ccc(CCNC(=O)C(CC)n2nc(C)n3c(cc4sccc43)c2=O)cc1OCC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
386,CCOc1ccc(N(CC(=O)N/N=C/c2cc([N+](=O)[O-])ccc2Cl)S(C)(=O)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
387,CCOc1ccc(N=Nc2c(=O)[nH]n3c(C)cc(C)nc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
388,CCOc1ccc(NC(=O)CCS(=O)(=O)c2cccc3nsnc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
389,CCOc1ccc(NC(=O)CNS(=O)(=O)c2c(C)cc(C)cc2C)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
390,CCOc1ccc(NC2OCC(O)C(O)C2O)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
391,CCOc1ccc(OCC(=O)c2c(O)c3ccccc3oc2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
392,CCOc1ccc(S(=O)(=O)N2CCCC(C(=O)Nc3cc(C)cc(C)c3)C2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
393,CCOc1ccc2c(c1)S/C(=C\c1cccs1)C(=O)N2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
394,CCOc1ccc2nc(NC(=O)C3CCCN(S(=O)(=O)c4cccs4)C3)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
395,CCOc1ccccc1-c1nc(-c2ccc(NC(=O)c3ccc(Br)o3)cc2)no1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
396,CCOc1ccccc1C(=O)NCCCCNC(=O)c1ccccc1OCC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
397,CCOc1ccccc1C(=O)NCCNC(=O)c1ccccc1OCC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
398,CCOc1ccccc1C(=O)Nc1cc(OC)ccc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
399,CCOc1ccccc1C(=O)Nc1ccc(C(=O)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,CCOc1ccccc1C(=O)Nc1ccc2nc3n(c(=O)c2c1)CCCCC3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
401,CCOc1ccccc1N(CC(=O)NCCSCc1ccco1)S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
402,CCOc1ccccc1N(CC(=O)NCCSc1ccccn1)S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
403,CCOc1ccccc1NC(=O)C1CCCN1S(=O)(=O)c1ccccc1C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
404,CCOc1ccccc1NC(=O)CN1C(=O)NC(Cc2c[nH]c3ccccc23)C1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
405,CCOc1ccccc1NC(=O)COC(=O)C(CC(C)C)N1C(=O)C2CC=CCC2C1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
406,CCOc1ccccc1NC(=O)c1ccccc1-c1nc(-c2ccccc2OC)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,CCOc1ccccc1NC(=S)NNS(=O)(=O)c1c(C)cc(C)cc1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
408,CCOc1ccccc1OCC(=O)N/N=C/c1sc(Nc2ccccc2)nc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
409,CCOc1ncccc1C(=O)NCC1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
410,CCOn1c(=O)c(-c2ccc(OC)c(OC)c2)[n+]([O-])c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
411,CCOn1c(=O)c(-c2ccc(OC)cc2)[n+]([O-])c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
412,CCS(=O)(=O)c1ccc(Sc2nncn2C)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
413,CCSC1=C(C#N)C(c2ccccc2Cl)C(C(=O)c2cccs2)C(O)(C(F)(F)F)N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
414,CCSc1c(C(=O)NC)ccc2c1C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0
415,CCSc1ccc([C@@H]2[C@H]3C(=O)N(CC)C(=O)[C@H]3[C@]3(C(=O)OC)CCCCN23)cc1OC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
416,CCSc1nnc(NC(=O)CSc2nc3c(c(=O)n2-c2ccccc2OC)SCC3)s1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
417,CCSc1nnc(NC(=O)c2ccc3ccccc3n2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
418,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
419,CC[C@]12c3[nH]c4cc(-c5ccco5)ccc4c3CCN1C(=O)[C@@H](CC(=O)NC/C=C(\C)CCC=C(C)C)C[C@@H]2C(=O)N1CCN(C(=O)c2ccco2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
420,CC[n+]1c(/C=C/c2ccc(N(C)C)cc2)ccc2ccccc21,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
421,CC[n+]1ccc(/C=C2\Sc3ccccc3N2CCCS(=O)(=O)[O-])c2ccccc21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
422,CCc1cc(C(=O)OCC(=O)N2CCC(c3ccccc3)=N2)sc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
423,CCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424,CCc1cc2c(SCC(=O)N(CC)c3c(N)n(Cc4ccccc4)c(=O)[nH]c3=O)ncnc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
425,CCc1cc[n+](-c2nc([O-])sc2C=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
426,CCc1cc[n+](C2=C([O-])c3ccccc3C(=O)/C2=N\S(=O)(=O)c2cccs2)cc1,-0.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0
427,CCc1ccc(-c2cc(C)no2)cc1S(=O)(=O)NCCCN1CCN(c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
428,CCc1ccc(/C=C2/Sc3ccccc3N(CC(=O)NCC3CCCO3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
429,CCc1ccc(NC(=O)c2ccc(F)c(S(=O)(=O)NCC3COc4ccccc4O3)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
430,CCc1cccc(NC(=O)C2CCCN2S(=O)(=O)c2cccc3cccnc23)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
431,CCc1nc2ccc(C(=O)Nc3cccc(C(C)=O)c3)cc2nc1CC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
432,CCc1nnc(N/N=C/c2ccccc2Cl)n1N,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
433,CCc1nnc(N/N=C/c2cccs2)n1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
434,CCc1nnc(NC(=O)CCc2nc(C3=CCN(C)CC3)no2)s1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
435,CCc1sc(C(=O)Nc2ccc3nc(C)sc3c2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
436,CCc1sc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
437,CCn1c(-c2ccccc2Cl)nn(CC(=O)Nc2cc(Cl)ccc2Cl)c1=S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
438,CCn1c(/C=C/c2cc[n+](C)cc2)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
439,CCn1c(/C=C2/C(=O)N(C)c3ccccc32)nc2ccccc2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
440,CCn1c(=N)c(C(=O)NCCCOC)cc2c(=O)n3cccc(C)c3nc21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
441,CCn1c(=O)c(C(C)=O)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
442,CCn1c(=O)cc(OCC(=O)Nc2ccc(OC)c(OC)c2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
443,CCn1c(C)[n+](CCOC(C)=O)c2cc(Cl)c(Cl)cc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
444,CCn1c(C)c(C(=O)O)c2cc(OC)c3ccccc3c21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
445,CCn1c(C)c(C)c2cc(C(=O)Nc3cccc(Cl)c3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
446,CCn1c(C)csc1=NC(=O)c1ccccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
447,CCn1c(C)nc2c1C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
448,CCn1c(C)nc2cc(-c3nc4n(n3)Cc3ccccc3-4)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
449,CCn1c(Cn2nnc(-c3ccccc3)n2)nnc1SCC(=O)Nc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
450,CCn1c(N)c(C(=O)Nc2ccccc2C(=O)OC)sc1=S,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451,CCn1c(O)c(/C=C2\C=Nc3ccccc32)sc1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
452,CCn1c(O)c(N=NC2=NC(=O)CS2)c2cc(C)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
453,CCn1c(SCC(=O)Nc2cc3oc4ccccc4c3cc2OC)nnc1-c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
454,CCn1c(SCC(=O)Nc2ccc3c(c2)c2ccccc2n3CC)nnc1-c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
455,CCn1c(SCC(=O)Nc2ccc3c(c2)c2ccccc2n3CC)nnc1-c1cnccn1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
456,CCn1c(SCC(=O)Nc2ccc3c(c2)oc2ccccc23)nnc1-c1ccc(N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
457,CCn1c(SCC(=O)Nc2nc(-c3ccccc3)cs2)nnc1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
458,CCn1c(SCC(=O)Nc2nc(-c3ccccc3)cs2)nnc1-c1ccccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
459,CCn1c(SCC(=O)Nc2sc3c(c2C#N)CCCC3)nnc1-c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
460,CCn1c(SCC(=O)c2ccc3ccccc3c2)nnc1-c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,CCn1c(SCc2nc(-c3cccs3)no2)nnc1-c1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
462,CCn1c2ccccc2c2cc(N=C3SC(CC(=O)Nc4ccccc4OC)C(=O)N3CCOC)ccc21,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
463,CCn1c2ccccc2c2cc(NC(=O)COC(=O)c3cc(OC)c(OC)cc3OC)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464,CCn1c2ccccc2c2cc(NC(=O)COc3ccccc3OC)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
465,CCn1c2ccccc2c2cc(NC(=O)CSc3nnc(-c4cccc(OC)c4)n3N)ccc21,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
466,CCn1c2ccccc2c2cc(NC(=O)c3cc(C)on3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
467,CCn1c2ccccc2c2cc(NC(=O)c3cc(OC)cc(OC)c3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
468,CCn1c2ccccc2c2cc(NC(=O)c3ccc(C)c([N+](=O)[O-])c3)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
469,CCn1c2ccccc2c2cc(NC(=O)c3cccc(OC)c3)ccc21,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
470,CCn1c2ccccc2c2cc(NC(=O)c3cccc(OC)c3OC)ccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
471,CCn1c2ccccc2c2cc(NC(=O)c3ccco3)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
472,CCn1c2ccccc2c2nc3ccccc3nc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
473,CCn1cc(CN(C)C(=O)/C=C/c2ccc([N+](=O)[O-])cc2)c(C)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
