,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
833,COc1ccc(C/C(C)=N/NC(=S)Nc2ccccc2F)cc1,-0.0,1.0,0.0,0.0,99.17233482484053,0.0,0.0,-0.19563624197969104,0.0,1.0,0.0,0.0,0.0,64.0
834,COc1ccc(C2=CC(c3ccc(OC)c(OC)c3)c3c(c4ccccc4oc3=O)O2)cc1OC,1.0,0.0,0.0,0.0,98.88418325104732,0.0,0.0,-0.1533939583277499,0.0,1.0,0.0,0.0,0.0,56.0
835,COc1ccc(C2=NCCn3nc4cc([N+](=O)[O-])ccc4c32)cc1,1.0,0.0,0.0,0.0,99.17841469563959,0.0,0.0,-0.19217750375669007,0.0,1.0,0.0,0.0,0.0,66.0
836,COc1ccc(C2NC(=S)NC3=C2CCCC3=C2SCCS2)cc1,1.0,0.0,0.0,0.0,96.16703149710493,0.0,1.0,-0.10222020229258964,0.0,1.0,0.0,0.0,0.0,56.0
837,COc1ccc(C=O)cc1CN1CCCN(Cc2ccc(Cl)cc2)S1(=O)=O,1.0,0.0,0.0,0.0,99.33604358080133,0.0,0.0,-0.1984040610721701,0.0,1.0,0.0,0.0,0.0,80.0
838,COc1ccc(C=O)cc1Cn1ccnc1C,1.0,0.0,0.0,0.0,99.11736615710909,0.0,0.0,-0.1766851117394851,0.0,1.0,0.0,0.0,0.0,77.0
839,COc1ccc(CC(=O)Nc2cc(C)on2)cc1,1.0,0.0,1.0,0.0,99.3977601190409,1.0,0.0,-0.20063373769361414,0.0,1.0,0.0,0.0,1.0,91.0
840,COc1ccc(CC(C)Nc2cccc(SC)c2)cc1,1.0,0.0,0.0,0.0,99.26769404781801,0.0,0.0,-0.168066391284995,0.0,1.0,0.0,0.0,0.0,59.0
841,COc1ccc(CCNC(=O)CN(c2ccc(OC)c(OC)c2)S(C)(=O)=O)cc1OC,1.0,0.0,0.0,0.0,99.02684141651507,0.0,0.0,-0.19943097149134967,0.0,1.0,0.0,0.0,0.0,66.0
842,COc1ccc(CCNC(=O)CN2CCN(Cc3ccccc3F)C2=O)cc1OC,1.0,0.0,1.0,0.0,99.43100378161714,1.0,0.0,-0.20049990620465366,0.0,1.0,0.0,0.0,0.0,74.0
843,COc1ccc(CCNC(=O)CSc2ccc(-c3ccco3)nn2)cc1,1.0,0.0,0.0,0.0,99.210640485222,0.0,0.0,-0.19238105162187277,0.0,1.0,0.0,0.0,0.0,69.0
844,COc1ccc(CCNC(=O)Cc2cccs2)cc1,1.0,0.0,1.0,0.0,99.3800361554438,1.0,0.0,-0.2004087022797872,0.0,1.0,0.0,0.0,0.0,55.0
845,COc1ccc(CCNC(=O)c2ccc(N(C)S(=O)(=O)c3ccc(C)cc3)cc2)cc1,1.0,0.0,0.0,0.0,99.14662236723056,0.0,0.0,-0.19780518738755193,0.0,1.0,0.0,0.0,0.0,55.0
846,COc1ccc(CCNC(=O)c2cccc([N+](=O)[O-])c2)cc1OC,-0.0,1.0,1.0,0.0,99.40293056954472,1.0,0.0,-0.20006915877376363,0.0,1.0,0.0,0.0,0.0,87.0
847,COc1ccc(CCNC(=O)c2nnn(-c3ccc4c(c3)OCCO4)c2N)cc1OC,-0.0,1.0,0.0,0.0,97.50780484164518,0.0,0.0,-0.1929358259966278,0.0,1.0,0.0,0.0,0.0,76.0
848,COc1ccc(CCNCC(O)Cn2ccc3ccccc32)cc1OC,1.0,0.0,0.0,0.0,99.26250407022624,0.0,0.0,-0.19938626883297794,0.0,1.0,0.0,0.0,1.0,88.0
849,COc1ccc(CN(CCCN2CCOCC2)C(=O)Nc2cccc(Cl)c2)cc1OC,1.0,0.0,0.0,0.0,99.31410861959685,0.0,0.0,-0.1982677456701489,0.0,1.0,0.0,1.0,0.0,52.0
850,COc1ccc(CN2C(=NC(=O)CCC3CCCC3)SC3CS(=O)(=O)CC32)cc1,1.0,0.0,0.0,0.0,99.15296493635798,0.0,0.0,-0.1906696623879293,0.0,1.0,0.0,0.0,0.0,71.0
851,COc1ccc(CN2CC=C(c3ccc(F)cc3)CC2)cc1Br,1.0,0.0,0.0,0.0,98.79199221955584,0.0,0.0,-0.1853475886026181,0.0,1.0,0.0,0.0,0.0,68.0
852,COc1ccc(CN2CCC(C(=O)Nc3ccc(Oc4cccnc4)cc3)CC2)c(C)c1C,1.0,0.0,0.0,0.0,98.64598616330646,0.0,0.0,-0.1961428569340323,0.0,1.0,0.0,0.0,0.0,83.0
853,COc1ccc(CN2CCN(S(=O)(=O)c3ccccc3)CC2)cc1Br,1.0,0.0,0.0,0.0,98.84738136172714,0.0,0.0,-0.19885673196522224,0.0,1.0,0.0,0.0,0.0,61.0
854,COc1ccc(CN2CCNC(=O)C2CC(=O)NC2CC(C)(C)CC(C)(C)C2)cc1OC,1.0,0.0,0.0,0.0,99.19011138749958,0.0,0.0,-0.19015416042262218,0.0,1.0,0.0,0.0,0.0,70.0
855,COc1ccc(CNC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)C(C)(C)C(=O)N4C)CC2)cc1,-0.0,1.0,0.0,0.0,98.98949230958553,0.0,0.0,-0.19811233481280205,0.0,1.0,0.0,0.0,0.0,84.0
856,COc1ccc(CNC(=O)OCCN2CCN(S(=O)(=O)c3ccc(C)cc3)CCC2=O)cc1,1.0,0.0,0.0,0.0,98.44723380189679,0.0,0.0,-0.1984602351808886,0.0,1.0,0.0,0.0,0.0,68.0
857,COc1ccc(CNC(=O)c2ccc(CS(=O)(=O)c3ccc(Br)cc3)o2)cc1,1.0,0.0,0.0,0.0,99.159428506947,0.0,0.0,-0.19820561395795702,0.0,1.0,0.0,0.0,0.0,68.0
858,COc1ccc(CNC(=O)c2cnc3scc(C)n3c2=O)cc1,1.0,0.0,0.0,0.0,99.23246113230475,0.0,0.0,-0.19930737778721558,0.0,1.0,0.0,0.0,0.0,70.0
859,COc1ccc(CNC(=O)c2sc(=S)n(-c3ccccc3)c2N)cc1,1.0,0.0,0.0,0.0,99.18772847335822,0.0,0.0,-0.18437989084023854,1.0,-0.0,1.0,0.0,0.0,67.0
860,COc1ccc(CNC(C)CCc2ccccc2)cc1,1.0,0.0,0.0,0.0,99.33513658390538,1.0,0.0,-0.20011705710794764,0.0,1.0,0.0,0.0,0.0,67.0
861,COc1ccc(CNc2nc3c(c(=O)[nH]c(=O)n3C)n2Cc2ccccc2C)cc1,1.0,0.0,1.0,0.0,99.46852267626551,0.0,0.0,-0.1997306903064383,0.0,1.0,0.0,0.0,0.0,69.0
862,COc1ccc(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)cc1,-0.0,1.0,0.0,0.0,99.12370258526592,0.0,0.0,-0.19878363965705015,0.0,1.0,0.0,0.0,0.0,75.0
863,COc1ccc(Cl)cc1C(=O)NCC(=O)OCc1ccccc1,1.0,0.0,1.0,0.0,99.36908379150448,0.0,0.0,-0.19858872989786053,0.0,1.0,0.0,1.0,0.0,52.0
864,COc1ccc(Cl)cc1NC(=O)CN(C)C(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1.0,0.0,0.0,0.0,98.89385927313377,0.0,0.0,-0.19651869512441705,0.0,1.0,0.0,0.0,0.0,74.0
865,COc1ccc(Cl)cc1NC(=O)CSc1nc2ccsc2c(=O)n1CC1CCC(C(=O)O)CC1,1.0,0.0,0.0,0.0,98.97228669622827,0.0,0.0,-0.18772535794960735,0.0,1.0,0.0,0.0,0.0,60.0
866,COc1ccc(Cl)cc1S(=O)(=O)N1CCC(C(=O)NCCc2ccccc2)CC1,1.0,0.0,1.0,0.0,99.41138873088164,0.0,0.0,-0.19971283114662824,0.0,1.0,0.0,0.0,0.0,79.0
867,COc1ccc(Cn2c(SC)nc3ccccc32)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,99.00410532270143,0.0,0.0,-0.1834770373133561,0.0,1.0,0.0,0.0,0.0,61.0
868,COc1ccc(Cn2nnnc2C(c2ccccc2Cl)N2CCC(C(N)=O)CC2)cc1,1.0,0.0,1.0,0.0,99.38162504002437,0.0,0.0,-0.1942184630267472,0.0,1.0,0.0,1.0,0.0,51.0
869,COc1ccc(Cn2nnnc2CN2CCc3ccccc3C2)cc1,1.0,0.0,0.0,0.0,99.33424299210265,0.0,0.0,-0.1984378068875055,0.0,1.0,0.0,0.0,0.0,61.0
870,COc1ccc(F)cc1C(=O)C1CCCN(Cc2cccn2-c2ccccn2)C1,1.0,0.0,0.0,0.0,99.33963641530119,0.0,0.0,-0.19685182159077658,0.0,1.0,0.0,0.0,0.0,64.0
871,COc1ccc(N(C)C(=O)c2oc(=O)c3ccccc3c2-c2ccccc2)c(OC)c1,1.0,0.0,0.0,0.0,98.95616630458669,0.0,0.0,-0.14563260741102543,0.0,1.0,0.0,0.0,0.0,79.0
872,COc1ccc(N(CC(=O)NC2CCCCCCC2)S(=O)(=O)c2c(C)nn(C)c2C)cc1,1.0,0.0,0.0,0.0,98.89832933528392,0.0,0.0,-0.1889496054770798,0.0,1.0,0.0,0.0,0.0,61.0
873,COc1ccc(N(CC(=O)NCc2ccc(F)cc2)C(=O)Cn2nnc(-c3ccc(C)o3)n2)cc1OC,1.0,0.0,1.0,0.0,99.44493926915253,0.0,0.0,-0.19723866815238056,0.0,1.0,0.0,0.0,0.0,87.0
874,COc1ccc(N(CC(=O)Nc2cccc(C)c2)S(=O)(=O)c2c(C)noc2C)cc1,1.0,0.0,0.0,0.0,99.15859924338083,0.0,0.0,-0.1980913254483298,0.0,1.0,0.0,0.0,0.0,69.0
875,COc1ccc(N2C(=O)C(C)(C)C2c2c(O)ccc3ccccc23)cc1,1.0,0.0,0.0,0.0,98.83772479506808,0.0,0.0,-0.1917858936321601,1.0,-0.0,1.0,0.0,0.0,73.0
876,COc1ccc(N2C(=O)CC(NNc3ncc(Cl)cc3Cl)C2=O)cc1,1.0,0.0,0.0,0.0,98.90205333950917,0.0,0.0,-0.19846569604392283,0.0,1.0,0.0,0.0,0.0,60.0
877,COc1ccc(N2C(=O)c3ccccc3NC2c2ccc(OC)c(Cn3cc([N+](=O)[O-])cn3)c2)cc1,1.0,0.0,0.0,0.0,98.56823184933086,0.0,0.0,-0.1953003459480046,0.0,1.0,0.0,0.0,0.0,68.0
878,COc1ccc(N2CC(C(=O)Nc3nnc(C4CCCCC4)s3)CC2=O)cc1,1.0,0.0,1.0,0.0,99.41021187011476,0.0,0.0,-0.19548445765594213,0.0,1.0,0.0,0.0,0.0,62.0
879,COc1ccc(N2CCN(C(=O)Cc3ccc(-n4c(=O)[nH]c5ccccc5c4=O)cc3)CC2)cc1,1.0,0.0,0.0,0.0,99.01026259528312,1.0,0.0,-0.20011127175672772,1.0,-0.0,1.0,0.0,0.0,58.0
880,COc1ccc(N2CCN(CC(O)COCCOc3ccc(Br)cc3)CC2)cc1,1.0,0.0,0.0,0.0,99.1616297434503,0.0,0.0,-0.1994714507541076,1.0,-0.0,1.0,0.0,0.0,66.0
881,COc1ccc(N2CCN(CCCn3c(=S)[nH]c4ncccc4c3=O)CC2)cc1,1.0,0.0,0.0,0.0,99.29845023514333,0.0,0.0,-0.19971498131129423,1.0,-0.0,1.0,0.0,0.0,56.0
882,COc1ccc(N2CCN(S(=O)(=O)c3cc4c(cc3C)N(C(C)=O)CCO4)CC2)cc1,1.0,0.0,0.0,0.0,98.77145303832877,0.0,0.0,-0.19622035415195047,1.0,-0.0,1.0,0.0,0.0,58.0
883,COc1ccc(N2CCN(c3ccc(NC(=O)NN)cc3)CC2)cc1,1.0,0.0,1.0,0.0,99.3847922165207,0.0,0.0,-0.19903398402987996,1.0,-0.0,1.0,0.0,0.0,67.0
884,COc1ccc(N=C2SC(C(=O)N3CCN(c4ccccc4)CC3)CC(=O)N2C)cc1,1.0,0.0,0.0,0.0,99.08365957040982,0.0,0.0,-0.19101438905255097,0.0,1.0,0.0,0.0,0.0,77.0
885,COc1ccc(N=CC2=C(O)c3ccccc3C2=O)c(OC)c1,-0.0,1.0,0.0,0.0,98.99058330382813,0.0,0.0,-0.1966488156628514,1.0,-0.0,1.0,0.0,0.0,73.0
886,COc1ccc(N=Cc2c(O)ccc3ccccc23)cc1,-0.0,1.0,0.0,0.0,94.76689652677535,0.0,0.0,-0.19030315366237135,0.0,1.0,0.0,0.0,0.0,58.0
887,COc1ccc(NC(=O)C2CC2)cc1-n1cnnn1,1.0,0.0,0.0,0.0,98.47616750523102,0.0,0.0,-0.19286227497587785,0.0,1.0,0.0,0.0,0.0,72.0
888,COc1ccc(NC(=O)C2Cc3ccccc3C(=O)O2)cc1,1.0,0.0,0.0,0.0,98.57421566473523,0.0,0.0,-0.17559965342022663,0.0,1.0,0.0,0.0,0.0,71.0
889,COc1ccc(NC(=O)CCN2CCN(S(=O)(=O)c3ccc(OC)cc3)CC2)cc1,1.0,0.0,0.0,0.0,99.32787424428369,1.0,0.0,-0.2008236560805704,0.0,1.0,0.0,0.0,1.0,91.0
890,COc1ccc(NC(=O)CCc2nnc3ccc(N4CCC(C)CC4)nn23)cc1OC,1.0,0.0,0.0,0.0,98.9225108709708,0.0,0.0,-0.19295679558444348,0.0,1.0,0.0,0.0,0.0,71.0
891,COc1ccc(NC(=O)CN(C)S(=O)(=O)c2ccc3c(c2)CCC(=O)N3)c(OC)c1,1.0,0.0,0.0,0.0,98.9834984891776,0.0,0.0,-0.19447845991277193,0.0,1.0,0.0,0.0,0.0,86.0
892,COc1ccc(NC(=O)CSc2nc(C)cs2)cc1,1.0,0.0,0.0,0.0,98.61931493974718,0.0,0.0,-0.19934275780264635,0.0,1.0,0.0,0.0,0.0,86.0
893,COc1ccc(NC(=O)CSc2nnc3ccc(-c4ccncc4)nn23)cc1OC,1.0,0.0,1.0,0.0,99.37627213035447,0.0,0.0,-0.19833980738579465,0.0,1.0,0.0,0.0,0.0,75.0
894,COc1ccc(NC(=O)Cn2c(=O)n(Cc3ccco3)c(=O)c3ccccc32)cc1,1.0,0.0,0.0,0.0,99.34745654587556,0.0,0.0,-0.1981647820601746,0.0,1.0,0.0,0.0,1.0,89.0
895,COc1ccc(NC(=O)c2cc(CN3C(=O)c4ccccc4C3=O)ccc2OC)cn1,1.0,0.0,0.0,0.0,97.89329202084495,1.0,0.0,-0.19989403011175663,0.0,1.0,0.0,0.0,0.0,67.0
896,COc1ccc(NC(=O)c2cc3cc(OC)ccc3oc2=N)cc1,1.0,0.0,0.0,0.0,99.27227616544347,1.0,0.0,-0.20023787684302172,0.0,1.0,0.0,1.0,0.0,53.0
897,COc1ccc(NC(=O)c2ccco2)cc1N,1.0,0.0,0.0,0.0,99.21726506422819,0.0,0.0,-0.17368964560636221,0.0,1.0,0.0,0.0,0.0,57.0
898,COc1ccc(NC(=S)Nc2ccc(F)cc2)c(OC)c1,1.0,0.0,0.0,0.0,98.56075564187032,0.0,0.0,-0.19708904419986345,0.0,1.0,0.0,1.0,0.0,52.0
899,COc1ccc(NC(=S)Nc2ccc(Oc3ccccc3)cc2)cc1,1.0,0.0,0.0,0.0,98.39088213382296,0.0,0.0,-0.19403402048285082,0.0,1.0,0.0,0.0,0.0,65.0
900,COc1ccc(NC2=Nc3ccccc3N3C2=Nc2c(c(C)nn2-c2ccc(C)cc2)C3c2cccnc2)cc1,1.0,0.0,0.0,0.0,98.52051550010323,0.0,0.0,-0.17017166969579736,0.0,1.0,0.0,0.0,0.0,81.0
901,COc1ccc(NCc2nnc(SCC(=O)Nc3cc(C(F)(F)F)ccc3Cl)o2)cc1,1.0,0.0,0.0,0.0,98.68366159967165,0.0,0.0,-0.16242124388768717,1.0,-0.0,1.0,0.0,0.0,60.0
902,COc1ccc(NS(=O)(=O)c2ccc(-c3ccccn3)s2)cc1,1.0,0.0,0.0,0.0,99.10980910264817,0.0,0.0,-0.1974785060519018,0.0,1.0,0.0,0.0,0.0,87.0
903,COc1ccc(NS(=O)(=O)c2ccc3nc(COc4ccc5ccccc5c4)[nH]c3c2)cc1,1.0,0.0,0.0,0.0,98.48148699331132,0.0,0.0,-0.19819198556265208,0.0,1.0,0.0,0.0,0.0,81.0
904,COc1ccc(Nc2nc(N)nc(CSc3nc(C)cc(C)n3)n2)cc1,1.0,0.0,0.0,0.0,99.25813401416917,0.0,0.0,-0.19243965213042097,0.0,1.0,0.0,0.0,1.0,89.0
905,COc1ccc(Nc2nc(Nc3ccc(OC)cc3)nc(-n3[nH]c(=O)c(C)c3C)n2)cc1,-0.0,1.0,0.0,0.0,99.05022894016679,0.0,0.0,-0.16705570442397427,0.0,1.0,0.0,0.0,0.0,63.0
906,COc1ccc(Nc2ncnc3ccc(Br)cc23)c(OC)c1,-0.0,1.0,0.0,0.0,94.91271713421938,0.0,0.0,-0.1865026198241216,0.0,1.0,0.0,0.0,0.0,71.0
907,COc1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,1.0,0.0,0.0,0.0,97.79788790057619,0.0,0.0,-0.19269473324459074,0.0,1.0,0.0,0.0,0.0,71.0
908,COc1ccc(O)c(C2=Nc3ccccc3N=C(c3cccs3)C2)c1,1.0,0.0,0.0,0.0,98.86631231298833,0.0,0.0,-0.19296790531299626,0.0,1.0,0.0,0.0,0.0,63.0
909,COc1ccc(OC(C)C(=O)N2CCC(C)CC2)cc1,1.0,0.0,1.0,0.0,99.43037528915005,0.0,0.0,-0.19496809723878739,0.0,1.0,0.0,0.0,0.0,66.0
910,COc1ccc(OC)c(-c2cc(C(=O)N/N=C/c3cc(OC)c(OC)cc3OC)c3ccccc3n2)c1,1.0,0.0,0.0,0.0,98.99962737181632,0.0,0.0,-0.19702643656074587,0.0,1.0,0.0,0.0,0.0,69.0
911,COc1ccc(OC)c(N(CC(=O)Nc2ccccc2)S(C)(=O)=O)c1,1.0,0.0,0.0,0.0,99.32237141984339,0.0,0.0,-0.19541640069377963,0.0,1.0,0.0,0.0,0.0,65.0
912,COc1ccc(OC)c(N2C(=O)NC(=O)/C(=C\c3ccc([N+](=O)[O-])s3)C2=O)c1,1.0,0.0,0.0,0.0,98.68752792631435,0.0,0.0,-0.19467530127588756,1.0,-0.0,1.0,0.0,0.0,63.0
913,COc1ccc(OC)c(N=C2SCCCN2C(=O)c2ccc(N3C(=O)CCC3=O)cc2)c1,1.0,0.0,0.0,0.0,99.31858915656841,0.0,0.0,-0.1921122984593027,0.0,1.0,0.0,0.0,0.0,68.0
914,COc1ccc(OC)c(NC(=O)C2CCCN(S(=O)(=O)c3c(C)nn(C)c3C)C2)c1,1.0,0.0,0.0,0.0,98.99143192730813,0.0,0.0,-0.1916649194254219,0.0,1.0,0.0,0.0,0.0,72.0
915,COc1ccc(OC)c(NC(=O)CSCC(=O)O)c1,1.0,0.0,0.0,0.0,99.34297874796044,0.0,0.0,-0.19923810246800877,0.0,1.0,0.0,0.0,1.0,90.0
916,COc1ccc(OC)c(NC(=O)CSc2nc3ccccc3cc2Cc2ccccc2)c1,1.0,0.0,0.0,0.0,99.09223095309343,0.0,0.0,-0.19787990310209527,0.0,1.0,0.0,1.0,0.0,54.0
917,COc1ccc(OC)c2c1C(=O)C(Cl)=C(Cl)C2=O,-0.0,1.0,0.0,0.0,98.76429712342645,0.0,0.0,-0.19836445061118482,1.0,-0.0,1.0,0.0,0.0,70.0
918,COc1ccc(OC)c2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,-0.0,1.0,0.0,0.0,98.9518940869462,0.0,0.0,-0.19542305624940517,0.0,1.0,0.0,0.0,0.0,69.0
919,COc1ccc(OC2C(=O)N(Cc3ccc4c(c3)OCO4)C2c2sccc2C)cc1,1.0,0.0,0.0,0.0,98.91727479531795,0.0,0.0,-0.1981954307840277,0.0,1.0,0.0,0.0,0.0,75.0
920,COc1ccc(OCC(=O)N2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,1.0,0.0,1.0,0.0,99.36564809693192,0.0,0.0,-0.19651901418372855,0.0,1.0,0.0,0.0,0.0,87.0
921,COc1ccc(OCCN2C(=O)c3ccccc3C2=O)cc1,1.0,0.0,0.0,0.0,99.33622837509454,0.0,0.0,-0.1977123939112653,0.0,1.0,0.0,0.0,0.0,55.0
922,COc1ccc(OCc2cccc(C(=O)Nn3cc([N+](=O)[O-])cn3)c2)cc1,-0.0,1.0,0.0,1.0,89.59341025604199,0.0,1.0,-0.1030477032208902,0.0,1.0,0.0,1.0,0.0,54.0
923,COc1ccc(Oc2cc(NC(=O)c3nn(C)cc3[N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,1.0,0.0,0.0,0.0,98.98070728273927,0.0,0.0,-0.1909050274137247,0.0,1.0,0.0,1.0,0.0,54.0
924,COc1ccc(S(=O)(=O)N2CCCCCC2)cc1C(=O)OCC(=O)NC(C)(C)C,1.0,0.0,1.0,0.0,99.43637267595861,0.0,0.0,-0.1965474615371668,0.0,1.0,0.0,0.0,0.0,68.0
925,COc1ccc(S(=O)(=O)NCC(c2cccnc2)N2CCN(C)CC2)cc1OC,1.0,0.0,1.0,0.0,99.40632104448065,0.0,0.0,-0.1975195921767778,0.0,1.0,0.0,0.0,0.0,71.0
926,COc1ccc(S(=O)(=O)NCC2CCCN(C(=O)C3CCCC3)C2)cc1,1.0,0.0,1.0,0.0,99.35480637344752,0.0,0.0,-0.19893126521352844,0.0,1.0,0.0,0.0,0.0,62.0
927,COc1ccc([C@@H]2C[C@@H](c3ccccc3)Oc3c(C)ccc(C(C)C)c32)cc1,1.0,0.0,0.0,0.0,98.43862057361721,0.0,0.0,-0.19644956630572014,0.0,1.0,0.0,0.0,0.0,66.0
928,COc1ccc2[nH]c(=O)c(CN(Cc3cccnc3)S(=O)(=O)c3ccccc3F)cc2c1,-0.0,1.0,0.0,0.0,98.81231977822415,0.0,0.0,-0.19662678469557265,0.0,1.0,0.0,1.0,0.0,52.0
929,COc1ccc2[nH]c(=O)c(CN(Cc3cccs3)S(=O)(=O)c3c(C)ccc4nsnc34)cc2c1,-0.0,1.0,0.0,0.0,97.7560445527441,0.0,0.0,-0.18524632153271997,0.0,1.0,0.0,0.0,0.0,64.0
930,COc1ccc2[nH]c3c(=O)n(CCCN4CCOCC4)cnc3c2c1,1.0,0.0,0.0,0.0,98.77301312019061,0.0,0.0,-0.19643423411710928,0.0,1.0,0.0,0.0,0.0,63.0
931,COc1ccc2c(COC(=O)CCS(=O)(=O)c3ccc(C)cc3)cc(=O)oc2c1,1.0,0.0,0.0,0.0,99.14572993999515,0.0,0.0,-0.19480314171098154,0.0,1.0,0.0,0.0,0.0,73.0
932,COc1ccc2c(c1)sc1nc(-c3ccccc3)cn12,-0.0,1.0,0.0,0.0,97.6749740691164,0.0,0.0,-0.1985374043283329,0.0,1.0,0.0,0.0,0.0,68.0
933,COc1ccc2c(c1OC)C(=O)OC2Nc1ccc(S(=O)(=O)N=C(N)N)cc1,1.0,0.0,0.0,0.0,96.0191902530909,0.0,0.0,-0.1859738892008515,0.0,1.0,0.0,0.0,0.0,60.0
934,COc1ccc2cc3c(N)nn(C(=O)Cc4c[nH]c5ccccc45)c3nc2c1,-0.0,1.0,0.0,0.0,97.08030066182043,0.0,0.0,-0.17868578291851694,0.0,1.0,0.0,1.0,0.0,54.0
935,COc1ccc2nc(COC(=O)c3cccs3)c(C(C)=O)[n+]([O-])c2c1,1.0,0.0,0.0,0.0,97.92001559724548,0.0,0.0,-0.1779718230462182,0.0,1.0,0.0,1.0,0.0,54.0
936,COc1ccc2nc(Cl)c(C#N)cc2c1,1.0,0.0,0.0,0.0,99.21451778583592,0.0,0.0,-0.19831297602740222,0.0,1.0,0.0,0.0,0.0,65.0
937,COc1ccc2nc(NC(=O)CN3CCOCC3)sc2c1,1.0,0.0,0.0,0.0,99.07401422867662,0.0,0.0,-0.19713182402840354,0.0,1.0,0.0,0.0,1.0,89.0
938,COc1ccc2nnc(-c3ccc(C(F)(F)F)cc3)n2n1,1.0,0.0,0.0,0.0,97.75656225617207,0.0,0.0,-0.19643086633811624,0.0,1.0,0.0,0.0,1.0,89.0
939,COc1ccc2oc(=O)c(N3C(=O)c4ccccc4C3=O)cc2c1,1.0,0.0,0.0,0.0,99.15944870318192,0.0,0.0,-0.1968587509272112,0.0,1.0,0.0,0.0,0.0,66.0
940,COc1ccc2oc(C(=O)OCC(=O)N(C)CC(=O)Nc3ccc(C)cc3)c(C)c2c1,1.0,0.0,0.0,0.0,99.05965755206209,0.0,0.0,-0.19391437642966133,0.0,1.0,0.0,1.0,0.0,51.0
941,COc1cccc(-c2c(C(=O)N/N=C/c3ccc(C)s3)nnn2-c2nonc2N)c1,1.0,0.0,0.0,0.0,98.79634483637881,0.0,0.0,-0.1941939476548294,0.0,1.0,0.0,0.0,0.0,87.0
942,COc1cccc(-c2csc(NC(=O)Nc3ccccc3)n2)c1,1.0,0.0,0.0,0.0,98.43911154475201,0.0,0.0,-0.19890022888387407,0.0,1.0,0.0,0.0,0.0,60.0
943,COc1cccc(-c2nc3ccc(N4CCN(C)CC4)cc3[nH]2)c1,-0.0,1.0,0.0,0.0,98.91372445827815,0.0,0.0,-0.19798588306582945,0.0,1.0,0.0,0.0,0.0,67.0
944,COc1cccc(-c2nnc3n2N=C(C(C)(C)C)CS3)c1,-0.0,1.0,0.0,0.0,99.0849531893151,0.0,0.0,-0.1960053632453417,0.0,1.0,0.0,0.0,0.0,63.0
945,COc1cccc(-n2c(N)c(-c3nc4ccccc4[nH]3)sc2=S)c1,1.0,0.0,0.0,0.0,96.40635004579673,0.0,0.0,-0.18101506618798052,0.0,1.0,0.0,0.0,0.0,55.0
946,COc1cccc(-n2c(SCC(=O)NCC3CCCO3)nc3c(c2=O)SCC3)c1,1.0,0.0,1.0,0.0,99.37378190517005,0.0,0.0,-0.18313883916921253,0.0,1.0,0.0,0.0,0.0,72.0
947,COc1cccc(-n2nc(-c3ccnn3-c3cccc(Cl)c3)c(=O)n(C)c2=O)c1,1.0,0.0,0.0,0.0,98.72404420833381,0.0,0.0,-0.19416312388430088,0.0,1.0,0.0,1.0,0.0,54.0
948,COc1cccc(-n2nnc3c(=O)n(Cc4ccccc4Cl)cnc32)c1,1.0,0.0,0.0,0.0,98.54097459637464,0.0,0.0,-0.19680869084505517,0.0,1.0,0.0,0.0,0.0,58.0
949,COc1cccc(/C=C(\C#N)c2nc3ccccc3[nH]2)c1OCC(=O)O,1.0,0.0,0.0,0.0,99.1686453575927,0.0,0.0,-0.1941243484046378,0.0,1.0,0.0,0.0,0.0,64.0
950,COc1cccc(/C=C/C(=O)NCc2ccc3c(c2)OCO3)c1,1.0,0.0,0.0,0.0,99.23482537556596,0.0,0.0,-0.1970603502881628,0.0,1.0,0.0,0.0,0.0,85.0
951,COc1cccc(/C=N/NC(=O)c2cnccn2)c1,1.0,0.0,0.0,0.0,99.05411798627652,0.0,0.0,-0.19244349176168218,0.0,1.0,0.0,0.0,0.0,76.0
952,COc1cccc(C(=O)CC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)c1,1.0,0.0,0.0,0.0,99.15143552630035,1.0,0.0,-0.20035547691034186,0.0,1.0,0.0,0.0,0.0,58.0
953,COc1cccc(C(=O)Nc2ccc(NC(=O)C3CC=CCC3C(=O)O)cc2)c1,1.0,0.0,0.0,0.0,98.82190885218547,1.0,0.0,-0.20010877617392964,0.0,1.0,0.0,1.0,0.0,52.0
954,COc1cccc(C(=O)Nc2sc(C(C)C)cc2C(N)=O)c1OC,1.0,0.0,0.0,0.0,98.9331163728859,0.0,0.0,-0.19695572437605263,0.0,1.0,0.0,0.0,0.0,79.0
