,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
368,CN(C(=O)C1Cc2c(-c3ccccc3Oc3ccccc3)ccnc2O1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
369,CN(C(=O)CSCC(=O)Nc1ccc(Cl)cc1)C1CCCCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
370,CN(C(=O)OC(C)(C)C)c1ccc(-c2nc3ccccc3s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
371,CN(C(=O)c1ccco1)c1nc(-c2ccccc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
372,CN(C)C(=O)CN1C(=O)NC2(CCc3ccccc32)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,CN(C)C(=O)c1cccc(-c2cnc3c(NC=O)cc(-c4ccc(N(C)C)cc4)cn23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
374,CN(C)C(CNC(=O)CCc1nc2cc(Cl)ccc2n(Cc2ccccc2)c1=O)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
375,CN(C)C(CNC(=O)c1cccc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)c1)c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
376,CN(C)CC(O)c1ccc(C=Cc2ccc(Cl)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
377,CN(C)CCCNc1cc(C(C)(C)C)nc2c(-c3ccc(Cl)cc3)cnn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
378,CN(C)CCCO[C@H]1[C@@H]([C@H](O)CO)O[C@@H]2OC(C)(C)O[C@H]12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
379,CN(C)CCNc1ncnc2c1sc1nc(N3CCCC3)c3c(c12)CC(C)(C)OC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
380,CN(C)CCOc1ccc(NC2c3ccccc3CSc3ccc(Cl)cc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
381,CN(C)S(=O)(=O)NC(c1ccccc1)c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
382,CN(C)S(=O)(=O)c1ccc(N2CCCC2)c(C(=O)NCc2cccc(C(F)(F)F)c2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
383,CN(C)c1ccc(/C=C(/C#N)C(=O)Nc2nc3c(s2)CCN(Cc2ccccc2)C3)cc1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0
384,CN(C)c1ccc(/C=C(\C#N)C(=O)Nc2nc3c(s2)CCN(Cc2ccccc2)C3)cc1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0
385,CN(C)c1ccc(/C=C/c2ccc3ccccc3n2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0
386,CN(C)c1ccc(C(=O)/C=C/c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
387,CN(C)c1ccc(N/C=C/C(=O)c2ccco2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
388,CN(C)c1cccc(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
389,CN(C)c1nc(SCc2ccccc2Cl)nc2c1CCCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,CN(CC(=O)NCCc1ccccc1)S(=O)(=O)c1ccc(Br)s1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
391,CN(CC(=O)Nc1cccc(F)c1)C(=O)CC1CC2CCC1C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
392,CN(CC(=O)Nc1nc2ccccc2s1)S(=O)(=O)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
393,CN(CCCN1CCOCC1)C(=O)c1cc(COc2cccc(C(F)(F)F)c2)on1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
394,CN(N=O)c1ccc(CC2CCc3ccccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
395,CN(c1ccccc1)c1nc2ccsc2c(=O)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
396,CN1/C(=C/C(=O)CSc2ccccc2C(=O)O)C(C)(C)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
397,CN1/C(=C\C(=O)COC(=O)CNC(=O)c2ccc3ccccc3c2)C(C)(C)c2ccccc21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
398,CN1/C(=C\C(=O)CSc2nnc(NCc3ccccc3)s2)C(C)(C)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
399,CN1/C(=C\C(=O)Nc2cccc(Cl)c2)C(C)(C)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,CN1C(=O)N(c2ccccc2)C(Nc2nncs2)C1(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401,CN1CCC(N(C)CC(=O)Nc2ccccc2N2CCOCC2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
402,CN1CCN(C(=O)c2ccccc2N(Cc2ccccc2)S(C)(=O)=O)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
403,CN1CCN(c2ccc(NC(=O)c3ccc(Oc4ccccc4)cc3)cc2)CC1,-0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0
404,CN1CCc2c(sc3c2C(=O)NC(c2ccccc2)N3)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405,CNC(=O)c1c(NC(=O)c2ccc(N3C(=O)CCC3=O)cc2)sc2c1CCC(C)C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406,CNS(=O)(=O)c1ccc2c(c1)[nH]c(=S)n2C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
407,CNc1ccc(C=C2C=Cc3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
408,CNc1cccc2c1C(=O)c1ccccc1C2=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
409,COC(=O)C12OCC34C(CC5C(C)=C(O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)/C=C(\C)C(C)C)C24,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
410,COC(=O)C12OCC34C(CC5C(C)=C(O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)C=C(C)C)C24,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
411,COC(=O)C1=C(C)N(Cc2ccccc2)C(=NCCc2ccccn2)N[C@H]1c1cccc(F)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
412,COC(=O)C1=C(C)N=c2s/c(=C/c3cccs3)c(=O)n2C1c1ccc(F)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
413,COC(=O)C1=C(C)NC(=O)/C1=C\N(C)C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
414,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(OC(=O)c2ccco2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
415,COC(=O)C1=C(CN2CCSCC2)NC(=O)NC1c1cc(C)ccc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
416,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)CC(C)=O)C1OC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
417,COC(=O)CCCC1=CC2=CC(=O)C(C)(OC(=O)c3cccs3)C(=O)C2=CN1CC(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
418,COC(=O)CN1C(=S)N(Cc2ccccc2)C(=O)C1CC(=O)Nc1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
419,COC(=O)CN1C(=S)N(c2ccc(OC)cc2)C(=O)/C1=C/c1ccc(N2CCOCC2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
420,COC(=O)CNC(c1ccccc1Cl)c1cc(Br)ccc1NC(=O)CCN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
421,COC(=O)CSc1nc2cc(C)cc(C)c2cc1C#N,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
422,COC(=O)CSc1nnc(SCc2ccc(OC)cc2)s1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
423,COC(=O)c1[nH]c(C)c(/C(O)=C2\C(=O)C(=O)N(CCCN3CCOCC3)C2c2ccccn2)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
424,COC(=O)c1[nH]c2ccccc2c1NC(=O)C(C)N1CCOCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
425,COC(=O)c1c(-c2ccccc2)noc1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
426,COC(=O)c1c(NC(=O)CN2CCN(Cc3ccc4c(c3)OCO4)CC2)sc(C)c1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
427,COC(=O)c1c(NC(=O)c2ccco2)sc2c1CCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
428,COC(=O)c1c2c(nc3ccccc13)CCC2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
429,COC(=O)c1cc(-c2ccc(Br)cc2)n[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,COC(=O)c1cc(-c2cccc(OC)c2)n[nH]1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
431,COC(=O)c1cc(NC(=O)CN(c2ccc3c(c2)OCO3)S(C)(=O)=O)ccc1Cl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
432,COC(=O)c1cc2sccc2n1Cc1ccc(C)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
433,COC(=O)c1ccc(-c2ccc(Cl)cc2)nc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
434,COC(=O)c1ccc(=O)n(Cc2ccco2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
435,COC(=O)c1ccc(C#Cc2ccccc2)o1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
436,COC(=O)c1ccc(CC2(C)C(=O)Nc3ccc(-c4cccc(C(F)(F)F)c4)cc32)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
437,COC(=O)c1ccc(CSc2nc3ccccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
438,COC(=O)c1ccc(Nc2cc(C)nc3ncnn23)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
439,COC(=O)c1ccc(S(=O)(=O)N2CCCCCC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
440,COC(=O)c1ccc2nc(-c3ccc(C)cc3)c(Cc3cccc(F)c3)n2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
441,COC(=O)c1cccc(CC2(C)C(=O)Nc3ccc(OC(F)(F)F)cc32)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
442,COC(=O)c1cn(NC(=O)C2COc3ccccc3O2)c(=O)c2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
443,COC(=O)c1nc(-c2ccccc2)oc1N(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
444,COC(=O)c1oc2ccc(Cl)cc2c1-n1cccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
445,COC/C=C/C1=CC2=CC(=O)C(C)(OC(=O)C3CCCC3)C(=O)C2=CO1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
446,COCC(=O)NCc1ccc2c(c1)cc(C)n2C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
447,COCC(=O)Nc1sc2c(c1C(=O)OC)CCCC2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
448,COCCCNC(=O)COc1ccc2oc3c(c2c1)CCCC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
449,COCCCNC(=O)c1cn(CC(C)C)c(=O)c2c1c1ccccc1n2C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
450,COCCCn1c(=O)c2ccccc2n(Cc2cccc(C)c2)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
451,COCCCn1c(SCC(=O)NC(C)C)nnc1-c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
452,COCCN1C(=O)CC(NNC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)C1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
453,COCCNC(=O)C(c1ccc(C)o1)N(Cc1ccc(OC)cc1)C(=O)Cn1nnc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
454,COCCNC(=O)CC(c1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
455,COCCNC(=O)c1ccc(-c2ccc(OC)cc2C)c2ccoc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
456,COCCn1c(CCC(=O)O)nc2c1c(=O)[nH]c(=O)n2CC(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
457,COCCn1c(SCC(=O)Nc2cccc(C)c2)nnc1C(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
458,COCCn1cc(C(=O)NCc2cccs2)c2c3ccccc3n(C)c2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
459,COCCn1cnnc1SCC(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
460,COCOCCn1cc(CN2CCS(=O)(=O)N(Cc3ccc(-c4cccc(N(C)C)c4)cc3)C(C(C)C)C2=O)nn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
461,COc1c(C(=O)Nc2nccs2)ccc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
462,COc1cc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)cc(Cl)c1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
463,COc1cc(C(=O)Nc2nccs2)cc(OC)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
464,COc1cc(CCC(=O)OCC(=O)Nc2ccc(F)cc2F)cc(OC)c1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
465,COc1cc(CNC(C)(C)CO)cc(Br)c1OCc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
466,COc1cc(CNC(C)c2ccccc2)cc(Br)c1OCc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
467,COc1cc(CNC2CCCC2)cc(Cl)c1OCc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
468,COc1cc(NCCCCC(C)N)c2nccc(C)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
469,COc1cc(NS(=O)(=O)c2ccc(Br)cc2)c(OC)cc1NC(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
470,COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2c(c1N)C(=O)c1ccccc1C2=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
471,COc1cc(SC)ccc1C(=O)Nc1ccc(Cl)cn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
472,COc1cc(SC)ccc1C(=O)Nc1nccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
473,COc1cc2[nH]c(=S)n(CCN3CCCCC3C)c(=O)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
474,COc1cc2c(cc1NC(=O)c1cccnc1)CCCC2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
475,COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)CCl)CC2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
476,COc1cc2c(cc1OC)[C@@H](NC(=O)CCc1ccccc1)[C@H](OCc1ccccc1)C2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
477,COc1cc2ccccc2cc1C(=O)Nc1ccncc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
478,COc1cc2ccccc2cc1C(=O)Nc1nccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
479,COc1cc2nc(C3CC3)n(NC(=O)c3ccc(Cl)cc3)c(=O)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
480,COc1cc2sc3cc(NCc4ccc(C)o4)ccc3c(=O)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
481,COc1cc2sc3ccc(C#Cc4ccc(N)cc4)cc3c(=O)c2cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
482,COc1ccc(-c2cc(-c3ccc(C)cc3)n[nH]2)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
483,COc1ccc(-c2cc(-c3ccccc3)n[nH]2)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
484,COc1ccc(-c2cc(=O)oc3cc(OCC(=O)N(C)C)ccc23)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
485,COc1ccc(-c2cc(C(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)c3ccccc3n2)c(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
486,COc1ccc(-c2cc(C(=O)n3cnc4ccccc43)c3ccccc3n2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
487,COc1ccc(-c2ccc(/C=C3/C(=N)N4C(C)=CSC4=NC3=O)o2)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
488,COc1ccc(-c2cn(-c3ccc(C)cc3)c(=O)n2CC(=O)Nc2ccc(OC)cc2OC)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
489,COc1ccc(-c2csc(Nc3ccccc3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
490,COc1ccc(-c2csc(Nc3ccccn3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
491,COc1ccc(-c2nc(-c3cccs3)no2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
492,COc1ccc(-c2nc(CS(=O)CC(=O)NCc3ccccn3)c(C)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
493,COc1ccc(-c2nn(CC(=O)Nc3ccc(Cl)c(Cl)c3)c(=O)c3ccccc23)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
494,COc1ccc(-c2nnc(-c3ccc(Br)o3)o2)cc1OC,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
495,COc1ccc(-n2c(C)nc3cc(C(=O)NCc4ccco4)ccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
496,COc1ccc(/C=C(\C#N)C(=O)NCC2CCCO2)cc1OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
497,COc1ccc(/C=C/C(=O)c2nc3ccccc3n2CC(=O)c2ccc(OC)cc2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
498,COc1ccc(/C=C2\SC(=O)N(CC(=O)Nc3ccccc3O)C2=O)cc1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
499,COc1ccc(Br)cc1CN(C)CC(O)COc1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,COc1ccc(C(=O)/C=C/c2ccc(OC)c(CN3CCOCC3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
501,COc1ccc(C(=O)NCc2ccc3c(c2)cc(C)n3C)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
502,COc1ccc(C(=O)NN/C(=N/S(=O)(=O)c2ccc(C)cc2)c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
503,COc1ccc(C(=O)Nc2cccc(OC(=O)c3ccc(C)c(C)c3)c2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
504,COc1ccc(C(=O)Nc2nc(-c3cccs3)cs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
505,COc1ccc(C(=O)c2oc3ccc(OC)cc3c2N)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
506,COc1ccc(C(C(=O)NC2CCCC2)N(C(=O)c2snc(-c3ccc(F)cc3)c2N)c2ccc(F)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
507,COc1ccc(C(C(=O)NC2CCCCC2)N(Cc2cccs2)C(=O)Cc2c[nH]c3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
508,COc1ccc(C(C)=O)cc1CN1C(=O)C(C)ON=C1c1cccc(C(F)(F)F)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
509,COc1ccc(C(C)C)cc1S(=O)(=O)n1cnc(C)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
510,COc1ccc(C(O)CNc2ccc(C)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
511,COc1ccc(C2(c3ccc(OC)cc3)NC(=O)N(CC(=O)NC3CCS(=O)(=O)C3)C2=O)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
512,COc1ccc(C2C(C(=O)OC(C)C)=C(C)N=c3s/c(=C\c4cccs4)c(=O)n32)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
513,COc1ccc(C2C(C(C)=O)=C(C)N=c3s/c(=C\c4cc(C)n(C)c4C)c(=O)n32)c(OC)c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
514,COc1ccc(C2C3=C(N=C4SCC(=O)N42)c2ccccc2CC3)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
515,COc1ccc(C2CC(c3ccccc3)=NN2C(=O)c2cccs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
516,COc1ccc(C2CC(c3ccccc3)=NN2S(=O)(=O)c2ccc(C)cc2)c(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
517,COc1ccc(CC(=O)N2CCCC(C)C2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
518,COc1ccc(CC(=O)NCc2ccc3c(c2)cc(C)n3C)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
519,COc1ccc(CC(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCOCC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
520,COc1ccc(CC(=O)Nc2nnc(SCc3ccccc3)s2)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
521,COc1ccc(CCNC(=O)COc2nsnc2N2CCOCC2)cc1OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
522,COc1ccc(CN(C(=O)c2oc3ccccc3c2C)C2CCS(=O)(=O)C2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
523,COc1ccc(CN2CCCC(C(=O)c3cccc(Cl)c3)C2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
524,COc1ccc(CN2CCN(Cc3ccco3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
525,COc1ccc(CN2CCN(c3ccccc3F)CC2)cc1O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
526,COc1ccc(CNC(=O)c2c(N)n(CCCN3CCOCC3)c3nc4ccccc4nc23)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
527,COc1ccc(CNC(C)C(=O)Nc2ccc3ccccc3c2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
528,COc1ccc(CNC(C)C2COc3ccccc3O2)c(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
529,COc1ccc(CNCCC(c2ccc(OC)cc2)c2ccccc2OC)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
530,COc1ccc(Cc2c(-c3ccco3)nc3c(C)cc(Br)cn23)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
531,COc1ccc(Cc2nc(-c3ccc(Cl)cc3)no2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
532,COc1ccc(Cl)cc1C(=O)Nc1ccccc1N1CCCCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
533,COc1ccc(N(C(=O)CNC(=O)c2ccco2)C(C(=O)NC2CCCCC2)c2cccnc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
534,COc1ccc(N(CC(=O)NC2CCCCC2)C(=O)CNC(=O)c2cccs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
535,COc1ccc(N2C(=O)/C(=C/c3ccc([N+](=O)[O-])cc3)C=C2c2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
536,COc1ccc(N2CCN(C(=O)c3cc4c(-c5cccc(OC)c5)nn(C)c4s3)CC2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
537,COc1ccc(NC(=O)CN2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1OC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
538,COc1ccc(NC(=O)Nc2ccc(N3CCOCC3)c3nonc23)c(OC)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
539,COc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
540,COc1ccc(NC2CC(=O)N(CCc3ccccc3)C2=O)cc1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
541,COc1ccc(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
542,COc1ccc(NS(=O)(=O)c2cccc(-c3nnc(-c4ccccc4)o3)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
543,COc1ccc(Nc2ccc(-c3ccccc3F)nn2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
544,COc1ccc(Nc2nc(C(=O)NCCCN3CCOCC3)cs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
545,COc1ccc(Nc2nnc(SCC(=O)/C=C3/N(C)c4ccccc4C3(C)C)s2)cc1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
546,COc1ccc(OC)c(C(=O)C2COC(=O)C2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
547,COc1ccc(OCCN(C)C(=O)c2cccc(S(=O)(=O)N(C)c3ccccc3)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
