,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
344,CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(N(C)C)cc3)c(OC)cc(OC)c12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
345,CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(OC)cc3)c(OC)cc(OC)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
346,CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc4c(c3)OCO4)c(OC)cc(OC)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
347,CCCCCn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
348,CCCCCn1c(NC(=O)c2ccco2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
349,CCCCN(C(=O)c1cccc2c(=O)c(C)c(-c3ccccc3)oc12)c1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
350,CCCCNC(=O)c1c(N)n(Cc2ccc3c(c2)OCO3)c2nc3ccccc3nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
351,CCCCNC1=CC(=O)C(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
352,CCCCNC1C(CC)C(CCC)C(C#N)(C#N)C1(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
353,CCCCOC(=O)CNc1nnc(SCC(=O)OCC)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
354,CCCCOP(=O)(OCCCC)C1(NS(=O)(=O)c2ccccc2)C=CC(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
355,CCCCOc1ccc(C(=O)C(CN2CCOCC2)c2ccccc2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
356,CCCCOc1ccc(C2C3CN(C(=O)OCC)CC=C3C(C#N)=C(N)C2(C#N)C#N)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
357,CCCCS/C(=C(/C#N)C(N)=O)c1cc2c([nH]1)CCCC2,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
358,CCCCc1ccc(NC(=O)CSCc2cc(=O)[nH][nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
359,CCCCn1[nH]c(-c2ccccc2)cc1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
360,CCCCn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
361,CCCCn1c(NC(=O)c2ccc(Br)o2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
362,CCCCn1c(NC(=O)c2ccco2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
363,CCCCn1c(NS(=O)(=O)c2ccc(C)cc2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
364,CCCCn1c(NS(=O)(=O)c2ccccc2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,CCCNC(=O)c1nnsc1S(=O)c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
366,CCCNC1=C(N(C(C)=O)c2cccc(F)c2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
367,CCCOC(=O)c1ccc(OC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
368,CCCOc1cccc(-c2nc3ccccc3c(=O)o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
369,CCCSc1cc(NCCOC(=O)CCC)c([N+](=O)[O-])c2nonc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
370,CCCSc1nnc(Sc2nnnn2-c2ccccc2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
371,CCCc1[nH][nH]c(=O)c1C(c1ccc(Br)cc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
372,CCCc1[nH][nH]c(=O)c1C(c1ccc(Cl)cc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
373,CCCc1[nH][nH]c(=O)c1C(c1cccc(Cl)c1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
374,CCCc1[nH][nH]c(=O)c1C(c1ccccc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
375,CCCc1[nH]nc2c1C(CCC)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
376,CCCc1[nH]nc2c1C(CCc1ccccc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
377,CCCc1[nH]nc2c1C(c1cc(OC)cc(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
378,CCCc1[nH]nc2c1C(c1ccc(Br)s1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
379,CCCc1[nH]nc2c1C(c1ccc(O)c(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
380,CCCc1[nH]nc2c1C(c1ccc(O)cc1OCC)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
381,CCCc1[nH]nc2c1C(c1ccc(OC(=O)N3CCOCC3)c(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
382,CCCc1[nH]nc2c1C(c1ccc(OC(=O)N3CCOCC3)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
383,CCCc1[nH]nc2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
384,CCCc1[nH]nc2c1C(c1ccc(OC)c(CSC3=NCCS3)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
385,CCCc1[nH]nc2c1C(c1ccc(OC)c(CSc3ccccn3)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
386,CCCc1[nH]nc2c1C(c1ccc(OC)c(Cn3nnc4ccccc43)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
387,CCCc1[nH]nc2c1C(c1ccc(OC)cc1OC)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
388,CCCc1[nH]nc2c1C(c1ccc(OCCN3CCOCC3)c(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
389,CCCc1[nH]nc2c1C(c1ccc(OCCN3CCOCC3)c(OCC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
390,CCCc1[nH]nc2c1C(c1cccc(OC(=O)c3ccco3)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
391,CCCc1[nH]nc2c1C(c1cccc(OC)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
392,CCCc1[nH]nc2c1C(c1ccccc1OC)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
393,CCCc1[nH]nc2c1C(c1ccccc1OCC)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
394,CCCc1[nH]nc2c1C(c1ccncc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
395,CCCc1[nH]nc2c1C(c1ccoc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
396,CCCc1[nH]nc2c1C(c1ccsc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
397,CCCc1[nH]nc2c1C(c1cn[nH]c1-c1ccc(F)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
398,CCCc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
399,CCCc1c(C(=O)NNc2cccc(Cl)c2)cnn1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,CCCc1c(C)c2c(C)[nH]nc2oc1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
401,CCCc1ccc(/C=C2\C(=O)c3ccccc3C(O)=C2C(=O)OCC)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
402,CCCc1nc(SCC(=O)N2CCc3ccccc3C2)c2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
403,CCCc1nn(-c2ccccc2)c2c1C(c1cccs1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
404,CCCc1nn(C)c2c1C(c1cccnc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
405,CCCc1nn(C)c2c1C(c1ccncc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
406,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
407,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
408,CCCc1noc2c1C(c1ccoc1)C(C#N)=C(N)N2,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
409,CCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccc(OC(F)F)c(OC)c1)n2CCOC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
410,CCCn1c(CC)nc([N+](=O)[O-])c1S(=O)(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
411,CCCn1nc([N+](=O)[O-])c(C(C#N)c2nc3ccccc3s2)c(Cl)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
412,CCN(C(=O)CSc1ncccc1C(=O)Oc1cccc([N+](=O)[O-])c1)c1cccc(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
413,CCN(C(=O)c1ccc2c(Cl)c3c(nc2c1)CCC3)c1ccc(C)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
414,CCN(CC)C(=O)CSc1nnc2nnc3cc(Cl)ccc3n12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
415,CCN(CC)C(=O)CSc1nnc2nnc3cc(OC)ccc3n12,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
416,CCN(CC)C(=O)c1ccc2c(c1)C1C(Cl)C(Sc3ccccc3[N+](=O)[O-])CC1C(C(=O)O)N2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
417,CCN(CC)C(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
418,CCN(CC)CCN1C(=O)C(O)=C(C(C)=O)C1c1ccccc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
419,CCN(CC)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
420,CCN(CC)CCNC(=O)CSc1c2c(nc3cc(Cl)ccc13)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
421,CCN(CC)CCNC(=O)c1ccc2c(c1NCCO)C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
422,CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
423,CCN(CC)S(=O)(=O)c1cc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)ccc1C,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
424,CCN(CC)S(=O)(=O)c1ccc(N2CCN(S(=O)(=O)c3ccccc3C#N)CC2)nc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
425,CCN(CC)S(=O)(=O)c1ccc(NN=C(C#N)C#N)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
426,CCN(CC)c1ccc(/C=C2\C(=O)N(c3nnc(C)c(=O)[nH]3)N=C2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
427,CCN(CC)c1ccc(/C=N/Nc2nc(C)cc(=O)[nH]2)c(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
428,CCN(CC)c1ccc2c(c1)CCCN2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
429,CCN(CC)c1ccc2oc(=O)c(C)nc2c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
430,CCN(CCN(C)C)C(=O)c1ccc2c(c1NCCO)C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
431,CCN(Cc1ccc(OC)c(F)c1)C(=O)CCl,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
432,CCN(Cc1ccccc1)C(c1ccc(C)cc1)c1nnnn1C(C)(C)CC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
433,CCN(Cc1ccccc1)S(=O)(=O)c1ccc(C(=O)N(CCCN(C)C)c2nc3cc(C)cc(C)c3s2)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
434,CCN(c1ccccc1)c1cc2ccccc2c(=O)[nH]1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
435,CCN1C(=O)c2c(C)nc3ccccc3c2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
436,CCN1CCN(C(c2cccnc2)c2cc(Cl)c3cccnc3c2O)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
437,CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc3c(c2)OCCO3)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
438,CCN1Cc2c(/C=C/c3ccccc3)nc3ccc(OC)cc3c2N(c2cccc(Cl)c2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
439,CCNC(=O)c1ccccc1-c1nc(-c2ccccc2)no1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
440,CCNC(=S)N=Nc1c(O)[nH]c2ccc([N+](=O)[O-])cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
441,CCNC1=C(Cl)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
442,CCNc1ccccc1CP(=O)(c1ccccc1)c1ccccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
443,CCO/C=C1/C(=O)N(C)C(=O)c2cc(OC)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
444,CCO/C=C1/C(=O)N(Cc2ccccc2)C(=O)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
445,CCOC(=O)/C(C#N)=C1/SC(C)C(=O)N1c1ccc(Br)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
446,CCOC(=O)/C(C#N)=C\c1ccc(O)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
447,CCOC(=O)/C=c1\s/c(=C(\C#N)C(N)=O)n(-c2ccccc2)c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
448,CCOC(=O)C(C#N)C(c1cccnc1)c1c(C)[nH][nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
449,CCOC(=O)C(C(=O)OCC)c1cc(Br)c2noc3c2c1C(=O)c1ccccc1-3,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
450,CCOC(=O)C(C)Sc1ncnc2c1nnn2-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
451,CCOC(=O)C(CC)Sc1ncnc2c1nnn2-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
452,CCOC(=O)C(Nc1ccc2ccccc2c1)C(=O)OCC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
453,CCOC(=O)C/C(C)=N/NC(=O)COc1ccccc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
454,CCOC(=O)C1(CCOc2ccccc2)CCN(Cc2ccc(O)c(Cl)c2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
455,CCOC(=O)C1=C(C)NC(SCc2cc(=O)[nH][nH]2)=C(C#N)C1c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
456,CCOC(=O)C1=C(C)NC2(O)c3ccccc3C(=O)C12O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
457,CCOC(=O)C1=C(C)n2c(s/c(=C/c3cccc([N+](=O)[O-])c3)c2=O)=NC1c1ccc(O)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
458,CCOC(=O)C1=C(O)c2ccccc2C(=O)/C1=C\c1ccc(CC)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
459,CCOC(=O)C1=C(c2ccc(OC)cc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
460,CCOC(=O)C1=C(c2ccccc2)NC(N)=NC1c1ccc(OCc2ccc(C(=O)OC)cc2)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
461,CCOC(=O)C1=C(c2ccccc2)NC(N)=NC1c1ccc(OCc2ccc(Cl)cc2)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
462,CCOC(=O)C1=C(c2ccccc2)O/C(=C(/C#N)C(F)(F)F)S1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
463,CCOC(=O)C1CCC2(CC1)C(C#N)=C(N)Oc1n[nH]c(C)c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
464,CCOC(=O)C1CCN(C(=O)c2c(C)oc3c2C(=O)c2ccccc2C3=O)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
465,CCOC(=O)C1CCN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
466,CCOC(=O)C1CCN(S(=O)(=O)c2c(Cl)ccc3nonc23)CC1,-0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0
467,CCOC(=O)C1CCN(c2nc(N)c3c(N)nc(SCC(=O)O)cc3c2C#N)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
468,CCOC(=O)C1Nc2c(F)cc(C)cc2C2c3ccccc3CC12,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
469,CCOC(=O)CC1=NN(c2ccccc2)C(=O)/C1=C\c1ccc(OC)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
470,CCOC(=O)CC1=NN(c2ccccc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
471,CCOC(=O)CCS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
472,CCOC(=O)CN1C(=O)N[C@@H](c2cccc(C(F)(F)F)c2)C(C(C)=O)=C1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
473,CCOC(=O)CNc1nnc(SCC(=O)OCC)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
474,CCOC(=O)CS(=O)(=O)c1nc(-c2ccc(F)cc2)cc(C(F)(F)F)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
475,CCOC(=O)CS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
476,CCOC(=O)CSCC(=O)N1N=C(c2cccs2)CC1c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
477,CCOC(=O)CSCCOc1ccc(C=C2C(=O)NC(=O)NC2=O)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
478,CCOC(=O)CSc1n[nH]c(NC(=O)c2cccc(C(F)(F)F)c2)n1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
479,CCOC(=O)CSc1nc2sc3c(c2c(=O)n1C1CCCCC1)CCN(C)C3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
480,CCOC(=O)CSc1nnc(NCC(=O)OC(C)C)c(=O)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
481,CCOC(=O)CSc1nnc(NCC(=O)OC)c(=O)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
482,CCOC(=O)Cc1[nH]nc2c1C(c1cc(OC)ccc1OC)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
483,CCOC(=O)Cc1[nH]nc2c1C(c1cccc(OC)c1OC)C(C#N)=C(N)O2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
484,CCOC(=O)Cc1[nH]nc2c1C(c1ccoc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
485,CCOC(=O)Cc1[nH]nc2c1C(c1ccsc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
486,CCOC(=O)Cc1c(C)c2c(C)[nH]nc2oc1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
487,CCOC(=O)Cn1cc(/C=N/NC(=O)CC#N)c2ccccc21,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
488,CCOC(=O)N/N=C\c1ccc(OC(=O)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
489,CCOC(=O)N1C(=O)[C@@](c2ccc(Cl)cc2)(C(C)C)N1C(=O)OCC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
490,CCOC(=O)N1C(=O)[C@](c2ccc(Cl)cc2)(C(C)C)N1C(=O)OCC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
491,CCOC(=O)N1CCC(c2cc(=O)n(-c3ccccc3)[nH]2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
492,CCOC(=O)N1CCC2(CC1)C(C#N)=C(N)Oc1n[nH]c(C)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
493,CCOC(=O)c1[nH]c(=O)c2ccccc2c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
494,CCOC(=O)c1c(C)[nH]c2c1-c1ccccc1C(=O)C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
495,CCOC(=O)c1c(C)oc2c1C(=O)c1ccccc1C2=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
496,CCOC(=O)c1c(C)oc2c1c(C=NCCC(=O)O)c(O)c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
497,CCOC(=O)c1c(C)oc2c1c(C=NCCO)c(O)c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
498,CCOC(=O)c1c(C)oc2c1c1c(c3ccccc32)OCN(CCCC(=O)O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
499,CCOC(=O)c1c(C)sc2c1N(C(=O)CCl)c1cc(Cl)ccc1S2,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0
500,CCOC(=O)c1c(CC(C)C)csc1NC(=O)CCl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
501,CCOC(=O)c1c(CCl)nc2ccccc2c1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
502,CCOC(=O)c1c(CSC(=N)N)n(-c2ccc(C)cc2)c2cc(Br)c(OC(C)=O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
503,CCOC(=O)c1c(CSC(=N)N)n(-c2ccccc2)c2cc(Br)c(OC(C)=O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
504,CCOC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C)c(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
505,CCOC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
506,CCOC(=O)c1c(NC(=O)CCl)sc(C(=O)N(CC)CC)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
507,CCOC(=O)c1c(NC(=O)CCl)sc(CN(C)C)c1-c1ccccc1,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0
508,CCOC(=O)c1c(NC(=O)COC(=O)c2ncc(Cl)c(Cl)c2Cl)sc(C(=O)N(C)C)c1C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
509,CCOC(=O)c1c(NC(=O)CSc2nnc(-c3c[nH]c4ccccc34)n2CCOC)sc2c1CCCC2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
510,CCOC(=O)c1c(NC(=O)c2ccco2)n(C2CCCCC2)c2nc3ccccc3nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
511,CCOC(=O)c1c(NC(=S)N2CCCCC2)sc2c1CCN(C(=O)OCC)C2,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
512,CCOC(=O)c1c(NC(=S)N2CCOCC2)sc2c1CCN(C(=O)OCC)C2,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
513,CCOC(=O)c1c(NC(C)=O)sc2c1CCC(C=NCCCN(CC)CC)=C2Sc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
514,CCOC(=O)c1c(OCC)[nH]c2c1cc(O)c1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
515,CCOC(=O)c1cc(C)sc1NC(=O)CSC1=NCCS1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
516,CCOC(=O)c1cc2cc3ccccc3cc2[nH]1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
