,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
315,COc1ccc(OC)c(N(CC(=O)Nc2ccccc2)S(C)(=O)=O)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
316,COc1ccc(OC)c(N/C(=N/c2nc(C)cc(C)n2)NC(C)=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
317,COc1ccc(OC)c(NC(=O)Nc2ccc(O)c3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
318,COc1ccc(OC)c(Nc2cc3ccccc3c(=O)[nH]2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
319,COc1ccc(OC)c(S(=O)(=O)NCC(c2cccs2)N2CCc3ccccc3C2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,COc1ccc(OCCN2CCC(C(=O)NC(c3ccccn3)c3ccccc3OC)CC2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
321,COc1ccc(S(=O)(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
322,COc1ccc(S(=O)(=O)N2CCOC23CCN(S(=O)(=O)c2ccc(C)cc2)CC3)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
323,COc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)NCC(c1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
324,COc1ccc(S(=O)(=O)NNC(=O)Cc2csc(C)n2)cc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
325,COc1ccc(S(=O)(=O)n2cnc3ccccc32)cc1OC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
326,COc1ccc2c(C#N)c3ccccn3c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327,COc1ccc2cc(C(c3nnnn3C3CCCC3)N3CCc4ccccc4C3)c(=O)[nH]c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328,COc1ccc2nc3cccc(OC)c3nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
329,COc1ccc2oc(C(=O)N3CCN(c4ncccn4)CC3)c(C)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
330,COc1cccc(/C=N/Nc2nc(C)cc(=O)[nH]2)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
331,COc1cccc(C(=O)N2CCN(Cc3ccc(OC)cc3OC)CC2)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
332,COc1cccc(C(=O)OC(C)C(=O)NCC2CCCCC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
333,COc1cccc(C(=O)OCC(=O)Nc2sc3c(c2C(N)=O)CCC3)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
334,COc1cccc(C(NC(=O)C2CCN(CCCOc3ccccc3)CC2)c2ccccn2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
335,COc1cccc(CN2CCc3[nH]c(=S)[nH]c(=O)c3C2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
336,COc1cccc(CNC(=O)CCn2ccc3cc(S(=O)(=O)N4CCCC4)ccc32)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
337,COc1cccc(N2C(=O)NC(=O)/C(=C/c3ccc([N+](=O)[O-])s3)C2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
338,COc1cccc(N2C(=O)NC(=O)/C(=C\c3ccc([N+](=O)[O-])s3)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
339,COc1cccc(NC(=O)Cn2c(=O)n(C)c(=O)c3sc4c(c32)COC(C)(C)C4)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
340,COc1cccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CC(=O)N3)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
341,COc1ccccc1-n1c(CNC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)n[nH]c1=S,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
342,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
343,COc1ccccc1CN(C)C(=O)CN1CCN(CC(=O)Nc2ccccc2Cl)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
344,COc1ccccc1CNC(=O)COC(=O)c1ccc([N+](=O)[O-])o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
345,COc1ccccc1N(CC(=O)NCCSCc1ccccc1Cl)S(C)(=O)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346,COc1ccccc1N(Cc1ccccc1)S(=O)(=O)c1cccc(C(=O)Nc2ccccn2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
347,COc1ccccc1N1C(=O)Cc2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
348,COc1ccccc1N=Nc1ccc(O)c2ncccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
349,COc1ccccc1NC(=O)C(=N\O)/C(C)=N/O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
350,COc1ccccc1NC(=O)C(C)OC(=O)CCC1CCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
351,COc1ccccc1NC(=O)COC(=O)c1cc2c(s1)CCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
352,COc1ccccc1NC(=O)COC(=O)c1ccc([N+](=O)[O-])s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
353,COc1ccccc1NC(=O)c1ccccc1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
354,COc1ccccc1NS(=O)(=O)c1cc(C(=O)NC2CCN(Cc3ccccc3)CC2)ccc1C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
355,COc1ccccc1S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
356,COc1nc(C)c2cc(C)oc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
357,CS(=O)(=O)c1ccc(Nc2nc(C(N)COCc3ccccc3)cs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
358,CSCCC(NC(=O)COc1ccccc1)C(=O)N(C)CC(=O)Nc1c(C)cccc1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
359,CSCCC(NS(=O)(=O)c1ccccc1F)C(=O)NCC(C)(C)N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,CSc1ccc(C=NNc2ccc(S(=O)(=O)Nc3ccccc3C(=O)O)cc2[N+](=O)[O-])cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
361,CSc1ccc(CN2CCC2(C)C(=O)Nc2cccc(NS(C)(=O)=O)c2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,CSc1ccc(NC(=O)Nc2ccc(C(=O)NCC(=O)O)cc2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
363,CSc1ccccc1NC(=O)CN(C)C(=O)COc1cccc2cccnc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
364,CSc1ccccc1NC(=O)Nc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
365,CSc1ccccc1OCc1cc(C(=O)N2CCc3c(Cl)cccc3C2)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
366,C[C@@H](NC(=O)C[C@@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
367,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)Cc2ccccc2)Oc2ccc(N(C)C)cc2CC1=O,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
368,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(Br)cnc2O[C@H]1CN(C)CC1CCCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
369,C[C@H](O)[C@@H]1C(=O)N2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1N(C)C(=O)Nc1cccc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
370,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
371,C[N+]1=C2C=CC=CC=C2SC12C([N+](=O)[O-])=CC(=[N+]([O-])[O-])C=C2[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
372,C[n+]1c(-c2ccccc2)cc2c(=Cc3ccc([N+](=O)[O-])cc3)c3ccccc3n21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
373,C[n+]1c2ccccc2nc2ccc(NCCO)cc21.[O-][Cl+3]([O-])([O-])[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
374,Cc1[nH]c2ccc(C(=O)NCCCN3CCCCC3C)cc2c1C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
375,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
376,Cc1[nH]nc(S(=O)CC(=O)O)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
377,Cc1[nH]ncc1Nc1c(C(C)C)cccc1C(C)C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
378,Cc1c(Br)c(=O)oc2c(Br)c(O)c(O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
379,Cc1c(C(=O)N2CCCC2)oc2ccc(Br)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
380,Cc1c(CCC(=O)O)c(=O)oc2c(C)c(OCc3cc4c(cc3Cl)OCO4)ccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
381,Cc1c(NC(=O)C(C)OC(=O)c2ccc([N+](=O)[O-])s2)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
382,Cc1cc(-n2nnc3ccccc32)nc2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
383,Cc1cc(/C=C\c2nc(O)c([N+](=O)[O-])c(=O)[nH]2)c(C)n1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
384,Cc1cc(/C=N/NC(=O)C(O)(c2ccccc2)c2ccccc2)c(C)n1-c1cccc(C(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
385,Cc1cc(/C=N/Nc2ccc([N+](=O)[O-])cn2)c(C)n1-c1ccc(C(=O)O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
386,Cc1cc(/C=N/Nc2ccc([N+](=O)[O-])cn2)c(C)n1-c1cccc(C(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
387,Cc1cc(=O)n2c3c(c4c(cc13)c(CN(C)C)cc(=O)n4C)OC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
388,Cc1cc(C)cc(N(CC(=O)N2CCCCCC2)S(C)(=O)=O)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
389,Cc1cc(C)cc(N(CC(=O)NC(C)C)C(=O)CCC(=O)Nc2ccccn2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
390,Cc1cc(C)cc(NC(=O)Cc2ccc(S(=O)(=O)N3CCCC3)s2)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
391,Cc1cc(C)nc(N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)n1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
392,Cc1cc(C2(O)C(=O)Nc3ccccc32)ccc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
393,Cc1cc(C=O)c(C)n1-c1cc(C(=O)O)cc(C(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
394,Cc1cc(C=O)c(C)n1-c1ccc(Cl)c(C(=O)O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
395,Cc1cc(N2CCCC2)ccc1NC(=O)CN1C(=O)NC2(CCCCC2)C1=O,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
396,Cc1cc(NC(=O)C23CC4CC(C2)CC(n2cnc([N+](=O)[O-])n2)(C4)C3)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
397,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)COc3ccccc3[N+](=O)[O-])cc2)no1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
398,Cc1cc2c(NC(=O)Nc3ccc(C(F)(F)F)cc3)cccc2nn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
399,Cc1cc2c(NC(=O)Nc3ccc(F)cc3)cccc2nn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,Cc1cc2nc3c(=O)[nH]c(=O)[nH]c3nc2c([N+](=O)[O-])c1N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
401,Cc1ccc(-c2nc3ccc(Cl)cn3c2Cc2ccsc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
402,Cc1ccc(/C(N)=N/OC(=O)c2ccc3ccccc3c2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
403,Cc1ccc(C(=O)N/N=C\c2ccc(OC(=O)c3cccc(F)c3)cc2)cn1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
404,Cc1ccc(C(=O)O)cc1N1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
405,Cc1ccc(C(=O)c2coc3cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
406,Cc1ccc(C)c(-n2c3nc(=O)[nH]c(=O)c-3cc3cc([N+](=O)[O-])ccc32)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,Cc1ccc(C)c(N2N=C(C(=O)OCc3nnc(-c4ccccc4Br)o3)CCC2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
408,Cc1ccc(C)c(NC(=O)CN(C)C(=O)c2cccc(-n3cccc3)c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
409,Cc1ccc(C)c(OCCC(=O)N2CCN(S(=O)(=O)c3cc(F)ccc3F)CC2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
410,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(C)C(=O)Nc3ccccc3-c3ccccc3)CC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
411,Cc1ccc(C)c(S(=O)(=O)Nc2ccc3oc(C)c(C(=O)O)c3c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
412,Cc1ccc(C)n1-c1sc2c(c1C(=O)O)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
413,Cc1ccc(N2C(=O)Cc3ccccc3C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
414,Cc1ccc(NC(=O)C(c2ccccc2)N2CCN(CC(=O)N3CCOCC3)CC2)cc1Cl,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
415,Cc1ccc(NC(=O)CCC(=O)NNC(=O)COc2ccccc2)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
416,Cc1ccc(NC(=O)CN(C)C(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
417,Cc1ccc(NC(=O)CN(C)C(=O)c2cccc(-n3cccc3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
418,Cc1ccc(NC(=O)Nc2nnc(-c3ccccc3)o2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
419,Cc1ccc(NC(=O)c2cc(S(=O)(=O)NCC3CCCO3)ccc2F)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
420,Cc1ccc(NC(=O)c2ccc([N+](=O)[O-])o2)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
421,Cc1ccc(NC(=O)c2noc3c2CCC3)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
422,Cc1ccc(NC(=O)c2ocnc2C)cc1Cl,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
423,Cc1ccc(NC(=O)c2sc(C)nc2C)c(C)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424,Cc1ccc(NS(=O)(=O)c2ccc(Br)s2)nc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
425,Cc1ccc(Nc2ccc(N)cc2S(=O)(=O)O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
426,Cc1ccc(Nc2ncnc3sccc23)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
427,Cc1ccc(OCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)c([N+](=O)[O-])n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
428,Cc1ccc(S(=O)(=O)/N=C2/NC(=O)/C(=C/c3cc([N+](=O)[O-])ccc3O)S2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
429,Cc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2C(=O)O)c2cccc(Cl)c2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
430,Cc1ccc(S(=O)(=O)N2CCC(C(=O)NCCCN3CCOCC3)CC2)cc1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
431,Cc1ccc(S(=O)(=O)Nc2csc(C)c2C(=O)O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
432,Cc1ccc(S(=O)(=O)n2c(C)nc3ccccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
433,Cc1ccc(S(=O)c2ccc([N+](=O)[O-])c3nonc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
434,Cc1ccc(Sc2ccc(S(=O)(=O)Nc3ccc(CC(=O)O)cc3)cc2)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
435,Cc1ccc([N+](=O)[O-])cc1NC(=O)C(C)N1CCCCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
436,Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)Nc1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
437,Cc1ccc2[nH]c3c(c2c1)CCCC3NCCO,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
438,Cc1ccc2c(c1)c1c(n2CC(O)CN2CCC(C)CC2)CCCC1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
439,Cc1ccc2cc(N)ccc2n1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
440,Cc1ccc2nc(-c3ccc(O)c(O)c3)cn2c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
441,Cc1ccc2oc(C(=O)N(Cc3ccc(N(C)C)cc3)C3CCS(=O)(=O)C3)c(C)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
442,Cc1cccc(-n2c(C)nc3cc(C(=O)NCCN4CCOCC4)ccc32)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
443,Cc1cccc(C(=O)Nc2cccc(NC(=O)c3ccccc3)c2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
444,Cc1cccc(C)c1OCc1nc2ccccc2[nH]1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
445,Cc1cccc(N2C(=O)Cc3ccccc3C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
446,Cc1cccc(NC(=O)CNC(=O)CCc2nc3sc4c(c3c(=O)[nH]2)CCCC4)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
447,Cc1cccc(NC(=O)CNC(=O)c2cccc(-n3cccc3)c2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
448,Cc1cccc(NC2=C(NCCO)C(=O)c3ccccc3C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
449,Cc1cccc(OCC(=O)NNC(=O)c2ccc3nc[nH]c3c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
450,Cc1ccccc1CN(C)C(=O)COC(=O)CSc1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451,Cc1ccccc1CN1[C@@H](C)[C@H](c2ccccc2)Oc2cccc(NCC(C)C)c2S1(=O)=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
452,Cc1ccccc1N1C(=O)Cc2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
453,Cc1ccccc1NC(=O)C1CCCN(S(=O)(=O)c2cnc[nH]2)C1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
454,Cc1ccccc1OC1(C)CCN(Cc2ccc(-c3ccccn3)cc2)C1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
455,Cc1ccccc1S(=O)(=O)N1[C@@H]2CNC[C@H]1C2c1ccc(-c2ccc(C#N)cc2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
456,Cc1ccn2c(=S)[nH]nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
457,Cc1cnc(C2OCCO2)c2cccc(N)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
458,Cc1cnc(NC(=O)c2ccc3c(c2)OCCO3)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
459,Cc1csc(=O)n1CC(=O)OCC(=O)NCc1ccc(F)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
460,Cc1csc(=O)n1CCC(=O)OCc1nnc(-c2ccc([N+](=O)[O-])cc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,Cc1nc2c(=O)[nH]c(=S)[nH]c2[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
462,Cc1nc2ccc(NC(=O)CCC3CCCC3)cc2s1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
463,Cc1nc2ccc(NS(=O)(=O)c3c(F)cc(F)cc3Br)cc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464,Cc1nc2ccccc2c(=O)n1-c1ccc(NS(=O)(=O)c2ccc(F)cc2F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
465,Cc1nnc(N/N=C/c2ccccc2O)n1N,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
466,Cc1nnc(NS(=O)(=O)c2ccc(N=Nc3ccc(N)nc3N)cc2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
467,Cc1noc(C)c1COc1ccccc1C(=O)N(C)CC(=O)Nc1ccc(F)c(F)c1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
468,Cc1oc2c(cc(NS(=O)(=O)c3ccc(C(C)C)cc3)c3ccccc32)c1C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
469,Cc1onc(-c2ccc(Cl)cc2Cl)c1-c1csc(N/N=C/c2ccccc2Cl)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
470,Cc1onc(NC(=O)NC(=O)c2c(F)cccc2Cl)c1Br,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
471,Clc1cccc(-c2nn3c(Cn4cnc5ccccc54)nnc3s2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
472,Cn1c(=O)[nH]c(=O)c2c1nc(CN1CCOCC1)n2Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
473,Cn1c(=O)[nH]c2nncnc2c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
